% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=418329, Sat Dec 23 23:15:40 2023, <python>{}</python>
18 126 0.4550960485632754 6.158189693677318 -1619.6164240483404 -1.6196164240483404e+03 -1014.3032921170272 inf   
19 133 0.5455580463059301 6.321415811898152 -1706.124382677052 -1.7061243826770519e+03 -1406.8415536036505 -1207.459095388033   
20 140 0.6518744965908742 8.532394957401898 -2367.1655052228307 -2.3671655052228307e+03 -1483.4995941404952 inf   
21 147 0.5901378641251595 10.0215032582634 -2367.1655052228307 -2.1646811779999507e+03 -922.1772081996785 inf   
22 154 0.60106840399249 9.850960530126937 -2440.9423790684323 -2.4409423790684323e+03 -1470.4880166340995 inf   
23 161 0.5071082641695541 9.702594500048745 -2482.5243268902445 -2.4825243268902445e+03 -1742.3664289016297 inf   
24 168 0.5328802194855616 9.36561760416417 -2783.078075419138 -2.7830780754191378e+03 -2371.5158987429604 -1757.6462285936068   
25 175 0.5824079527797036 12.515757978255808 -3137.3625899831877 -3.1373625899831877e+03 -2763.211033792456 inf   
26 182 0.615852712849947 14.263714737028176 -3137.3625899831877 -2.8608380562341627e+03 -2293.1095962050676 -2011.8963829327067   
27 189 0.6698802963005349 10.424974585863085 -3137.3625899831877 -3.0924770493444930e+03 -2238.5274379751118 3414.9525584878584   
28 196 0.6802617443428837 8.642220594917251 -3619.359037837867 -3.6193590378378672e+03 -2609.206043332717 inf   
29 203 0.7124350852362374 8.976028150162698 -3619.359037837867 -3.4673700370487386e+03 -2696.585575159125 6258.258240657204   
30 210 0.9271140785882247 11.815511633264855 -4342.822134806242 -4.3428221348062416e+03 -3332.7854692609217 -1087.4271815110985   
31 217 1.0481140587681101 14.308362714786957 -4824.610648155837 -4.8246106481558372e+03 -1309.6839914093557 inf   
32 224 1.2846788303578554 19.003998227685468 -5432.904220864726 -5.4329042208647261e+03 -4294.518193185874 inf   
33 231 1.4086178116817158 20.512610568358664 -7663.720718825802 -7.6637207188258017e+03 inf inf   
34 238 1.1378283168161614 22.92376105659791 -7663.720718825802 -6.0163077423484638e+03 -4614.331578971899 inf   
35 245 1.0676306758976146 21.4195406717547 -7663.720718825802 -6.8233091635826249e+03 -5116.625963353085 inf   
36 252 0.9884845628907073 21.952868605643513 -7663.720718825802 -6.4107993901261016e+03 -4623.217546367543 inf   
37 259 1.1602887559172546 22.968466874347303 -9041.244599112926 -9.0412445991129262e+03 -5996.94098808976 inf   
38 266 1.6575295280544897 31.060776599688342 -10016.169527876973 -1.0016169527876973e+04 -7993.62981928905 inf   
39 273 2.159928860991541 38.31695372179664 -11729.21237177883 -1.1729212371778831e+04 -7143.76552902532 inf   
40 280 1.8768688495332178 41.633830020369146 -11729.21237177883 -8.3001480844782891e+03 inf inf   
41 287 1.5840584484737341 48.13012803319619 -11729.21237177883 -1.1552576855161355e+04 -5356.49001246441 inf   
42 294 1.4697130994329017 50.84645610717603 -13206.967690925521 -1.3206967690925521e+04 -8433.662684230676 inf   
43 301 1.4670793493579288 56.599676582629336 -13206.967690925521 -1.2113532574530547e+04 -10427.65980349386 inf   
44 308 1.2893682178233725 65.89110518506845 -13206.967690925521 -1.0875720055022415e+04 -9461.11918031361 inf   
45 315 1.4279277317693506 73.52628666704342 -13694.695161931886 -1.3694695161931886e+04 -10425.257964583465 inf   
46 322 1.373624412328118 90.57390462413707 -13694.695161931886 -1.2957023071227362e+04 -3696.4191370694425 inf   
47 329 1.4400146894788601 99.24593282540971 -15092.632687123285 -1.5092632687123285e+04 -11619.266715770314 inf   
48 336 1.5784249857908705 111.54238069873675 -16387.542769309497 -1.6387542769309497e+04 -10635.436005862697 inf   
49 343 1.683229739421693 116.09973768666079 -16387.542769309497 -1.5240843705826434e+04 -12842.370291560805 inf   
50 350 1.451388776918786 113.91134965254984 -16387.542769309497 -1.6200025212441420e+04 -14101.665615632966 -9231.922637654745   
51 357 1.2066678690245511 118.29075392612104 -17126.899169432996 -1.7126899169432996e+04 -11050.01895162354 inf   
52 364 1.275618997194155 128.07451147728622 -17349.40375790846 -1.7349403757908462e+04 -15982.731605453419 -14410.64152856735   
53 371 1.2329702018144109 130.34196104167268 -18645.202341079537 -1.8645202341079537e+04 -15745.9948176068 inf   
54 378 1.738164536376751 115.00768583151509 -20645.250786107055 -2.0645250786107055e+04 -19255.55920695291 -17822.80467629021   
55 385 2.6027394618712947 117.97249358331933 -24573.35345001851 -2.4573353450018509e+04 -18306.941493328304 -16014.86422589499   
56 392 3.256968686181518 129.14725709977142 -25453.557890629556 -2.5453557890629556e+04 inf inf   
57 399 3.2922614233531053 162.24210301671818 -27989.871195138236 -2.7989871195138236e+04 -19209.235801773488 inf   
58 406 4.950819797935155 198.37776868167305 -35313.40608754574 -3.5313406087545744e+04 -26222.09451531807 -21643.837717808732   
59 413 7.00943846318984 228.22175577289414 -50234.92522764901 -5.0234925227649008e+04 -26440.291913019988 inf   
60 420 10.132219068403442 220.08813406633615 -77479.74786227223 -7.7479747862272226e+04 -32907.67251815658 inf   
61 427 8.951204249169372 268.2288173986018 -77479.74786227223 -3.6683876371131984e+04 inf inf   
62 434 8.663045629709115 281.1144586377039 -77479.74786227223 -6.8194277639654290e+04 -37470.20919103592 inf   
63 441 7.057754611057661 291.6237054458849 -77479.74786227223 -6.4713872435107594e+04 -34797.344900690674 inf   
64 448 6.2520062044499785 311.93883233345724 -77479.74786227223 -6.3802669762177815e+04 -31195.74704200471 inf   
65 455 6.122095028994047 326.58878657776773 -81830.62322020254 -8.1830623220202542e+04 inf inf   
66 462 9.323214667341587 295.5591006864621 -105523.99434578058 -1.0552399434578058e+05 -66094.42675418287 inf   
67 469 9.087809508061131 345.2022760946223 -105523.99434578058 -1.0102450166553276e+05 inf inf   
68 476 9.458664505719236 412.3653890147797 -116313.76843109971 -1.1631376843109971e+05 -77304.73529600479 inf   
69 483 8.31925832580959 442.16649029176506 -116313.76843109971 -1.1609387990588153e+05 -87684.38559748423 inf   
70 490 7.226906631080745 490.0248868425008 -116313.76843109971 -1.0677011594358151e+05 -88316.03820518852 inf   
71 497 5.961240751951959 464.03084055910443 -116313.76843109971 -1.1291309003541112e+05 inf inf   
72 504 5.1136455469679305 466.34133223137496 -119885.97392483537 -1.1988597392483537e+05 -100046.89792209855 inf   
73 511 5.3698798212868315 551.3919414887489 -123778.38346480999 -1.2377838346480999e+05 -109256.36155318709 -5398.952979346173   
74 518 5.231859728559996 708.4146450993654 -123778.38346480999 -1.2351720915771779e+05 inf inf   
75 525 5.400903275023663 818.4221835598523 -123778.38346480999 -1.2039476265596908e+05 -116945.71640580786 inf   
76 532 5.000320646339929 807.753975277067 -126335.95435143639 -1.2633595435143639e+05 -107819.34319550422 inf   
77 539 4.9933774654158976 990.4267240186413 -126335.95435143639 -1.2007410145978440e+05 -119186.27242894683 inf   
78 546 4.0328227858502705 1004.7749491431168 -126335.95435143639 -1.2161076503838360e+05 -116015.79028515864 -98551.70816860066   
79 553 4.536921357244362 959.9062761896947 -126741.58817593666 -1.2674158817593666e+05 -119990.54025735009 inf   
80 560 4.34979457481091 900.7932903917122 -127302.33529665231 -1.2730233529665231e+05 -123277.70847946435 inf   
81 567 3.673419077888519 921.3695609181436 -128058.69467508575 -1.2805869467508575e+05 -123903.528168485 inf   
82 574 3.255876894667472 867.3794221829096 -128058.69467508575 -1.2782155390589828e+05 -122145.71903069268 inf   
83 581 2.9257073217367466 863.7968968482004 -128058.69467508575 -1.2738440612083676e+05 -125917.05443907106 -120184.63032529448   
84 588 2.8780489958678266 961.7805193922957 -128748.29884414391 -1.2874829884414391e+05 -127487.20340108621 inf   
85 595 2.8747051224847344 845.1689766215104 -128748.29884414391 -1.2761952261203036e+05 -126936.41661308992 inf   
86 602 2.2623287500585545 829.1739083541289 -128748.29884414391 -1.2764075138137303e+05 -125564.55115273013 -123783.39535384183   
87 609 2.238354435683711 955.1159893402024 -128895.0799059704 -1.2889507990597040e+05 -127670.73936495995 -125486.72615410727   
88 616 1.6602788668713586 904.6357829625963 -128996.21702976357 -1.2899621702976357e+05 -127551.21019850191 inf   
89 623 1.291710320290053 1073.6507143190236 -128996.21702976357 -1.2817056445140732e+05 -127966.0551243039 inf   
90 630 1.1697900835810398 1062.170848920847 -129191.00114439667 -1.2919100114439667e+05 -128768.55780650435 -127857.03224056316   
91 637 1.0170237149538346 1081.2822979142907 -129191.00114439667 -1.2855501345415917e+05 -127771.08244405576 inf   
92 644 0.9444970114675945 948.4567797757776 -129191.00114439667 -1.2881868820150435e+05 -128599.4497079585 -127702.93202098715   
93 651 0.9877502290867349 958.0837353417548 -129191.00114439667 -1.2870842806593147e+05 -128493.99994214223 -127914.09205561178   
94 658 1.029430029964281 1233.9833063382744 -129191.00114439667 -1.2899562712483248e+05 -128584.39116309216 -128114.2894740871   
95 665 0.9995171640944795 1573.6155405138588 -129191.00114439667 -1.2902743746580865e+05 -128443.16450384402 -128077.64521884333   
96 672 0.8461927063502596 1533.5448249931724 -129191.00114439667 -1.2901120936623910e+05 -128576.33237152986 -127822.93090755254   
97 679 0.9236840216067812 1421.2776412375863 -129191.00114439667 -1.2916749079597986e+05 -128537.00568781223 -128080.54041263295   
98 686 0.8048688868489586 2021.544136545615 -129191.00114439667 -1.2905009164471766e+05 -128683.83121517969 -128349.27417203845   
99 693 0.8903293626901371 2335.228676446208 -129191.00114439667 -1.2916684007579141e+05 -128563.60006676702 -128266.79146387984   
100 700 0.7954625851158796 2281.004379393435 -129246.80136513348 -1.2924680136513348e+05 -128917.80219566062 inf   
101 707 0.6940278298381017 2458.540606446024 -129246.80136513348 -1.2903252143318657e+05 -128855.78216064762 -128751.91046456259   
102 714 0.6753419581436861 2704.1307003731054 -129246.80136513348 -1.2924321515491049e+05 -129177.84670046988 -128753.08943875693   
103 721 0.560203628525991 2752.640116819271 -129246.80136513348 -1.2916703821361720e+05 -129117.24867088086 -128757.31819021006   
104 728 0.6038093556300693 3301.3058105268765 -129305.9410655121 -1.2930594106551210e+05 -129078.26304478859 -128743.32045064747   
105 735 0.7292908166487172 3641.6744227957797 -129396.15138732383 -1.2939615138732383e+05 -129325.76423625258 -129016.46236528075   
106 742 0.8718976294575647 3774.2406705042877 -129396.15138732383 -1.2917258553831119e+05 -128633.29090793323 inf   
107 749 0.7699322382041153 3034.6387786889345 -129396.15138732383 -1.2925340569370813e+05 -128912.04467098755 inf   
108 756 0.8306532420405766 3822.939726734873 -129396.15138732383 -1.2934131206876012e+05 -129156.69874949392 inf   
109 763 0.7228234082757227 4480.258352610935 -129396.15138732383 -1.2937475596479079e+05 -129189.52043789157 -128976.03111479126   
110 770 0.7348547582992028 4454.813466407607 -129396.15138732383 -1.2933318033866392e+05 -128671.12609005343 inf   
111 777 0.6810671844297057 5070.863812669477 -129396.15138732383 -1.2934208369161890e+05 -129192.36728638853 inf   
112 784 0.6081555803527525 5472.4935575731315 -129396.15138732383 -1.2935704208611682e+05 -129273.74806936353 inf   
113 791 0.5446014809510518 6267.025501027729 -129405.99192303624 -1.2940599192303624e+05 -129329.63859475186 -129173.67129100705   
114 798 0.5360779831707969 5905.4573160842665 -129405.99192303624 -1.2940504705275514e+05 -129312.45776749705 inf   
115 805 0.464711049823236 6826.848341468339 -129443.43521132183 -1.2944343521132183e+05 inf inf   
116 812 0.3807863238171551 7346.733007928263 -129443.43521132183 -1.2943635347656342e+05 -129395.67761688148 inf   
117 819 0.3630340649425898 7716.491310081731 -129467.3503610481 -1.2946735036104810e+05 -129418.19600885027 inf   
118 826 0.3534158836450012 7408.563832649027 -129467.3503610481 -1.2945196737346324e+05 -129400.46885704143 inf   
119 833 0.35418517526573573 9573.803509834883 -129467.3503610481 -1.2944599329905256e+05 -129405.60330895986 -128813.81888040795   
120 840 0.34180363623250265 12142.240341535102 -129467.3503610481 -1.2944531667791476e+05 -129429.0394509432 inf   
121 847 0.32383793171101816 11706.18059002675 -129467.3503610481 -1.2945598335231381e+05 -129418.24334695049 inf   
122 854 0.24002120686242373 11771.51270995586 -129467.3503610481 -1.2944235553911033e+05 -129388.93245649178 inf   
123 861 0.24169591337238444 12702.543956691028 -129467.3503610481 -1.2945176229602347e+05 -129436.59987067289 -129432.01954661166   
124 868 0.24289800965592784 13323.651226207923 -129467.3503610481 -1.2946301841613858e+05 -129448.29435096591 -128840.33952028473   
125 875 0.26082833915435144 15783.264692103778 -129474.35756684221 -1.2947435756684221e+05 -129464.08204514111 -128849.56965376614   
126 882 0.26409682456008715 12331.023020957608 -129479.91027465339 -1.2947991027465339e+05 -129465.22290306972 -128849.96882547744   
127 889 0.27834021483629984 11792.667946093721 -129492.41884058963 -1.2949241884058963e+05 -129460.89984001052 inf   
128 896 0.24652551584095886 13482.574871424144 -129492.41884058963 -1.2947880228651149e+05 -129464.18623650809 inf   
129 903 0.22779853578369352 13192.093075775083 -129494.72157763463 -1.2949472157763463e+05 -129470.40177540074 inf   
130 910 0.2016649841613057 13870.769046796815 -129494.72157763463 -1.2948336291072342e+05 -128858.00481057739 inf   
131 917 0.19757504002280332 14683.128632413087 -129494.72157763463 -1.2949014431351190e+05 -129480.54923850481 -128862.44518990291   
132 924 0.14793344207936657 15075.677730927933 -129494.72157763463 -1.2948825923106071e+05 -129476.41145080174 -128854.52877762013   
133 931 0.13262778748544254 16217.004164087783 -129494.72157763463 -1.2949048012207510e+05 -129476.1555284895 inf   
134 938 0.12923934375006282 18498.9426577182 -129494.72157763463 -1.2949409261303514e+05 -129483.4942243285 inf   
135 945 0.10940526278053844 18778.420787974293 -129494.72277652429 -1.2949472277652429e+05 -128865.17387168188 inf   
136 952 0.09967849938917044 19398.58352501532 -129494.72277652429 -1.2949287350219974e+05 -129488.6414794387 -128861.53662495606   
137 959 0.08943830885746554 20808.835399301006 -129494.72277652429 -1.2949411220071652e+05 -129491.93633995904 -129488.13215608828   
138 966 0.08879240123932818 23541.685432205308 -129496.06857703364 -1.2949606857703364e+05 -129492.51345439815 inf   
139 973 0.0804444383865649 25943.86006085295 -129496.42196928718 -1.2949642196928718e+05 -129492.86316429212 -128861.69120847736   
140 980 0.07889474943286892 30347.863206408947 -129497.67539912596 -1.2949767539912596e+05 -129494.57234532112 -129491.69632935921   
141 987 0.07138117660201794 26583.2638242285 -129498.49381873765 -1.2949849381873765e+05 -129495.96478739881 inf   
142 994 0.05448283625230798 27314.6769237204 -129498.49381873765 -1.2949785627969027e+05 -129495.29484143973 inf   
143 1001 0.048288863260739216 30483.93064452807 -129498.49381873765 -1.2949811226647708e+05 -129497.30611062708 inf   
