% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=544833, Sun Dec 24 13:47:40 2023, <python>{}</python>
54 378 3.8787700304703017 220.4951915135605 -74212.98076643463 -7.4212980766434630e+04 -42365.31665484508 inf   
55 385 3.6064383436046126 282.1432284089524 -85455.14415044192 -8.5455144150441920e+04 inf inf   
56 392 3.7450152384725217 275.46450722177553 -85455.14415044192 -7.2124395481607789e+04 -45743.37356880313 inf   
57 399 3.2737593123394957 252.9682623824046 -85455.14415044192 -7.0713013189045509e+04 -36519.30735337619 inf   
58 406 2.6052696268127535 238.80426994864646 -85455.14415044192 -7.3538426257945539e+04 -50245.49581945549 inf   
59 413 2.397682395042979 268.79930883604953 -85455.14415044192 -7.6066776021836689e+04 -56975.42073782415 -50635.63096764509   
60 420 2.6658193914704627 272.24653117581875 -85455.14415044192 -8.3469865885497580e+04 -65422.83808047326 -59266.40700644693   
61 427 3.0975389126893966 277.3036822256719 -93072.07134813425 -9.3072071348134254e+04 -85395.19318122682 -56740.98079898203   
62 434 4.062585404180953 312.12122282683305 -103848.20793592109 -1.0384820793592109e+05 -71617.13777354945 inf   
63 441 4.778285827783765 481.9670971027093 -127179.81206765749 -1.2717981206765749e+05 -103319.23687723483 inf   
64 448 4.373339166369074 473.5626531561336 -135698.13776340988 -1.3569813776340988e+05 inf inf   
65 455 3.566091000656535 461.9066736900793 -135967.6768283496 -1.3596767682834959e+05 -85111.07757221887 inf   
66 462 3.756087702878022 443.24552803762714 -138580.0723311458 -1.3858007233114581e+05 -128588.49962714664 inf   
67 469 3.211316528221262 521.0417903513128 -138580.0723311458 -1.2551132099770146e+05 -114839.37482366546 inf   
68 476 3.733292942812886 554.5562553353543 -155255.88271255427 -1.5525588271255427e+05 -110935.7454188497 inf   
69 483 3.2032325755070152 638.9576217280704 -155255.88271255427 -1.4789448632225493e+05 inf inf   
70 490 2.881491359270378 769.8365888513487 -155255.88271255427 -1.4570355478571725e+05 -134532.83248330027 inf   
71 497 2.274993457665178 811.4558279327338 -155255.88271255427 -1.4666448043344950e+05 -132356.8621997617 inf   
72 504 2.2766746093488552 855.4452097583259 -155255.88271255427 -1.4963295571106096e+05 -144041.17505289117 -66174.68584701656   
73 511 2.5439137962210006 822.3565361563202 -155255.88271255427 -1.5383206684980399e+05 -145564.01220974023 -122410.72218674295   
74 518 3.331140234735748 1034.0925913603132 -157559.36584018287 -1.5755936584018287e+05 -132829.30813018465 -89945.18628541438   
75 525 3.1524406954664217 1242.7352934049145 -157559.36584018287 -1.5413167297414879e+05 -151380.37457959307 -147335.945586995   
76 532 2.6445510389665445 1151.2430307630598 -157559.36584018287 -1.5488074834123137e+05 -150289.66339525615 inf   
77 539 2.194511474992704 1304.9518514969898 -157559.36584018287 -1.5313503928388841e+05 -149857.85936418554 inf   
78 546 2.0810001635724515 1449.9706514115185 -157559.36584018287 -1.5533685813530860e+05 -153232.55409208214 -142930.90107516875   
79 553 1.8585937341136103 1921.200944701005 -157559.36584018287 -1.5659027456617850e+05 -153780.20047156588 inf   
80 560 1.5176524117093932 1796.4450498198964 -157559.36584018287 -1.5566620794690427e+05 -152558.23426409613 inf   
81 567 1.6461002602211563 1731.4116974863548 -157559.36584018287 -1.5685662161635840e+05 -155977.52450383647 -152982.67233958788   
82 574 1.4721698807748382 2202.550668691532 -157559.36584018287 -1.5705819420193770e+05 -155939.7491865619 -152542.41018674886   
83 581 1.4425289276064202 2525.5977172004746 -157559.36584018287 -1.5648116628453630e+05 -155356.7037670802 -150401.72788813955   
84 588 1.486472411357523 2845.9260089511754 -158147.83076433052 -1.5814783076433052e+05 -156518.86936060968 -154285.46129130828   
85 595 1.3887633189027033 3135.271731507934 -158147.83076433052 -1.5735049977922044e+05 -156701.3198751901 inf   
86 602 1.2918598097586755 2916.548510329804 -158147.83076433052 -1.5734125561545658e+05 -156969.31008573005 -153194.6370932917   
87 609 1.3002685090083175 2736.6873390176647 -158147.83076433052 -1.5806542804893310e+05 -156689.20175094166 inf   
88 616 1.0863247010567723 2889.950289638625 -158257.60739767677 -1.5825760739767677e+05 inf inf   
89 623 0.857706378608052 2880.405518792749 -158260.09227805384 -1.5826009227805384e+05 -157656.43896298372 inf   
90 630 0.7240698746989803 2623.4027757177596 -158260.09227805384 -1.5795136206645350e+05 -157778.31577038916 -156919.89313394026   
91 637 0.7234014702607618 2961.429434863066 -158260.09227805384 -1.5814636533641705e+05 -157755.6016817536 -157119.03577454266   
92 644 0.7657646134139228 2575.6399708862386 -158535.57022450952 -1.5853557022450952e+05 -157933.28811349368 -156936.68592516036   
93 651 0.9712002017548227 2488.5216964325164 -158535.57022450952 -1.5831070637958523e+05 -157749.56801088736 inf   
94 658 0.8020384779015557 3160.373129854068 -158535.57022450952 -1.5833974830271432e+05 inf inf   
95 665 0.7381061193858481 3053.8997214437995 -158535.57022450952 -1.5830807195738150e+05 -157591.94072569584 -157030.22940306566   
96 672 0.6691061884349793 3291.9265341659893 -158562.81997687544 -1.5856281997687544e+05 -157893.04975421977 -157211.49192338903   
97 679 0.554007008211207 3259.3729335413805 -158562.81997687544 -1.5831870883480704e+05 -157908.72087966936 inf   
98 686 0.6616665497639662 3841.4066392282375 -158595.5559472638 -1.5859555594726381e+05 -158002.7297243074 -157441.12780027173   
99 693 0.7133504850894633 4234.355573516484 -158821.3649151564 -1.5882136491515639e+05 -157911.04282000638 inf   
100 700 0.8525576167855883 4333.127963197728 -158821.3649151564 -1.5817502560592623e+05 -157794.5451719184 inf   
101 707 0.6695016832450791 4836.229653457038 -158821.3649151564 -1.5842326159417571e+05 -157996.05259739247 -157663.4137726634   
102 714 0.5989423122653048 5183.124441671417 -158821.3649151564 -1.5871872270828945e+05 -158411.0305503464 inf   
103 721 0.5510015841983642 5223.9793821870635 -158821.3649151564 -1.5880023232503416e+05 -158568.67446136082 -157920.4061593756   
104 728 0.4892101110931074 4093.5669663452804 -158980.54134260074 -1.5898054134260074e+05 -158492.67925235594 -158334.48391165852   
105 735 0.4265167282866736 4132.301810881047 -158980.54134260074 -1.5894957787256810e+05 inf inf   
106 742 0.39744577366605627 4196.038602301877 -158980.54134260074 -1.5884551669722717e+05 -158465.71689896873 inf   
107 749 0.37363660565900253 4599.541205121531 -158980.54134260074 -1.5875922169133832e+05 -158533.23040556113 inf   
108 756 0.2891340016212517 4007.3868798559133 -158980.54134260074 -1.5880084843273775e+05 -158687.89190075544 inf   
109 763 0.31244119905643186 4373.256735585704 -158980.54134260074 -1.5890123600038316e+05 -158680.19382656968 inf   
110 770 0.3131299836383798 4652.2098517865525 -158980.54134260074 -1.5892650051396270e+05 -158813.33542440337 -158294.39068134606   
111 777 0.36220742388089927 5376.17161290753 -158980.54134260074 -1.5897981157490413e+05 -158857.86082758708 -158657.21616034803   
112 784 0.3238127496780848 7119.521072165452 -158980.54134260074 -1.5896208513139957e+05 -158468.7413976497 inf   
113 791 0.2995165602977157 7219.325345946419 -158980.54134260074 -1.5893694828819687e+05 -158834.75502275152 inf   
114 798 0.30163690490465717 7161.248485890879 -158980.54134260074 -1.5892138043612480e+05 -158872.5676998552 inf   
115 805 0.2764225597591871 7468.159751626925 -159001.83992877812 -1.5900183992877812e+05 -158884.19410566214 -158729.38823463352   
116 812 0.24656829389783452 6607.947355595555 -159001.83992877812 -1.5900053239226341e+05 -158929.88162323518 inf   
117 819 0.2441168985212822 6877.098905623341 -159021.61884017327 -1.5902161884017327e+05 -158875.84589448693 inf   
118 826 0.2165083356655019 8988.286439549822 -159021.61884017327 -1.5900677343088796e+05 -158923.96914631673 inf   
119 833 0.19461744420488647 9318.439050041163 -159021.61884017327 -1.5902004788379086e+05 -158993.95692833315 inf   
120 840 0.24025712831261087 9702.153906164209 -159021.61884017327 -1.5901227239342761e+05 -158380.6708956692 inf   
121 847 0.29828797373481875 11678.311086673837 -159021.61884017327 -1.5898254629062011e+05 -158420.48467222735 inf   
122 854 0.26714854330688154 10667.446547415972 -159021.61884017327 -1.5897433702284255e+05 inf inf   
123 861 0.2403787210420759 12524.97579704416 -159021.61884017327 -1.5898343420497782e+05 -158893.7969106544 inf   
124 868 0.21862232901986564 13027.824900448884 -159024.21973256132 -1.5902421973256132e+05 -158955.2310971561 -158389.41365610075   
125 875 0.24141306359053902 14368.272759923146 -159035.2392278034 -1.5903523922780339e+05 -158999.38636329907 inf   
126 882 0.23192271939076825 13271.511748754494 -159035.2392278034 -1.5901694508299662e+05 -158400.9071227135 inf   
127 889 0.26195871949566996 14524.911451680473 -159035.2392278034 -1.5903447961360510e+05 -158986.252671498 -158377.75790446205   
128 896 0.23983021490681425 19027.15429505139 -159035.2392278034 -1.5903154861930152e+05 -158368.17544219806 inf   
129 903 0.2666832567687486 20425.15313912969 -159035.2392278034 -1.5903495005516754e+05 -159010.236278012 inf   
130 910 0.24340051087510325 25770.68250628939 -159035.2392278034 -1.5903257554969468e+05 -159004.87703599574 inf   
131 917 0.2800219834181534 31449.814964172154 -159035.2392278034 -1.5902530590101198e+05 -159018.45958395398 inf   
132 924 0.3362998565480161 43479.55701064267 -159035.2392278034 -1.5898919156555500e+05 inf inf   
133 931 0.30006671058117523 55277.5050932069 -159035.2392278034 -1.5900619299422897e+05 -158383.96144337236 -158331.92058233533   
134 938 0.29060972517065076 69339.59679085154 -159035.2392278034 -1.5900343292360997e+05 -158971.41903505631 inf   
135 945 0.257899260685704 74264.95830409133 -159035.2392278034 -1.5900721708718920e+05 -158369.77592409943 -158352.38243159972   
136 952 0.23150578975985406 66831.71985136687 -159035.2392278034 -1.5902274877357768e+05 -158366.42569404375 -158343.01674785453   
137 959 0.23841832115137165 81742.52584478866 -159035.2392278034 -1.5903088602134478e+05 -159007.7752244146 inf   
138 966 0.20741783285374435 77590.34271458698 -159035.2392278034 -1.5903118211985118e+05 -158386.83186729607 inf   
139 973 0.19390446642317194 84402.27125924849 -159038.60959455709 -1.5903860959455709e+05 -158386.81451567868 -158361.85669116006   
140 980 0.16159572738218114 71672.7115357061 -159038.60959455709 -1.5903263690712134e+05 -158388.74149277038 inf   
141 987 0.15537520378892855 76051.01074591746 -159038.60959455709 -1.5903543049302077e+05 -159029.6344640683 inf   
142 994 0.13165643517539882 83252.29147912184 -159038.60959455709 -1.5902928941359662e+05 -159021.00449631765 inf   
143 1001 0.11886782154475044 93847.4903239846 -159038.60959455709 -1.5903237279730206e+05 -159029.6540470583 -159027.61817953875   
