% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=553621, Fri Jan  5 07:31:49 2024, <python>{}</python>
48 336 0.6987846778210908 17.5677477812639 378.4229239163269 3.9879346460422209e+02 480.00429232196024 812.4326557293475   
49 343 0.564796494171875 15.28705137824125 378.4229239163269 4.2503013430377979e+02 510.0219735500973 1294.1781493296528   
50 350 0.48738515423604123 16.320419506097164 378.4229239163269 3.8886691287877954e+02 477.4107358907498 546.6358297805633   
51 357 0.4675588343725387 16.800849770391817 375.8066146641392 3.7580661466413920e+02 438.60172182020284 495.2535968309802   
52 364 0.49678233866002114 15.658063303819395 368.65084099550523 3.6865084099550523e+02 384.6623428269087 488.4587239591608   
53 371 0.6924061685168511 13.416076892410896 337.9244612854309 3.3792446128543088e+02 391.9394090102194 516.3898060312845   
54 378 0.8924949286695206 12.298938222719556 337.9244612854309 3.7551862812831433e+02 448.49578261616466 504.7817539788926   
55 385 0.9303696684631164 14.169222756646331 321.30206900803 3.2130206900803000e+02 382.9923020122477 492.63438514170036   
56 392 1.0610783436429965 14.21459228141083 309.2193322388578 3.0921933223885782e+02 435.6511138407396 568.8705824685968   
57 399 1.3074163730509614 13.202716145185116 263.8273711007092 2.6382737110070917e+02 341.4506525714045 2893.695299220403   
58 406 1.4270487495995898 10.205045173204766 243.71035408840234 2.4371035408840234e+02 340.04686820512353 758.6893651473001   
59 413 1.3393678305993404 8.848848634398786 221.1396442878676 2.2113964428786761e+02 378.80055818379503 965.2135764522864   
60 420 0.9858481717244774 8.568367834392062 211.70621802641782 2.1170621802641782e+02 300.4031734870326 374.51672094272004   
61 427 1.3524993204777538 8.00341874429593 167.10229361622777 1.6710229361622777e+02 279.36230507264 315.3606141684007   
62 434 1.7064533113849067 8.148757774050482 167.10229361622777 1.8761390322395658e+02 235.74151847765074 332.3422472987178   
63 441 2.410422166454 7.723283927120785 56.38235843677372 5.6382358436773721e+01 180.71469164834383 274.1909510678317   
64 448 4.063257161853621 7.7937812303091345 -12.919570504036871 -1.2919570504036871e+01 183.5674068070657 427.15797408992324   
65 455 4.097984313412305 6.070908407401626 -12.919570504036871 4.3752929455719155e+01 273.77141877575013 2250.160276535199   
66 462 4.133380313092201 6.760577642853529 -12.919570504036871 -1.1851119228536243e+01 263.65238084856475 921.281141837645   
67 469 3.7055855180958432 6.916114256495453 -12.919570504036871 -1.2424285874409712e+01 49.40101549612864 2717.6001399323663   
68 476 2.8980325752803933 8.564707613087403 -12.919570504036871 2.8150844086795130e+00 59.94631514834556 242.93198710019746   
69 483 2.4972382741470116 8.493122395369754 -12.919570504036871 3.9263002087465639e+00 99.14433768554241 383.63177968765956   
70 490 2.042627702201173 7.776205094817503 -12.919570504036871 -3.5124165848278555e-01 16.114546796948485 293.60669883530693   
71 497 2.2704208101522605 6.119704615239976 -15.75198193615008 -1.5751981936150081e+01 19.631933469698005 91.34310348841895   
72 504 3.081687075941804 5.220265730108197 -15.75198193615008 -9.7732780249309013e+00 7.999106796906192 93.07422019285393   
73 511 3.724183316098517 5.177190348717783 -15.75198193615008 -9.5391895872618981e+00 -2.9611120629301997 45.512798947433645   
74 518 3.4879349544933183 4.329453262114134 -15.75198193615008 -1.2357752173886501e+01 2.1290020616234555 253.03727747516146   
75 525 3.019062402494298 3.505810691548978 -15.75198193615008 -1.3243986097809088e+01 -0.47103621985524075 38.56502961464495   
76 532 2.6679303703931185 3.443887219306955 -16.219572697275044 -1.6219572697275044e+01 -7.769168899868663 -4.205045009826256   
77 539 2.4484097991496006 3.224214117524256 -18.186162981352652 -1.8186162981352652e+01 -7.713068790810728 44.84131631599412   
78 546 1.8185501506047796 3.6041300812095165 -18.186162981352652 -1.7135606437040590e+01 -14.461615777070561 1530.644342696978   
79 553 1.8703233670362178 3.812101457665479 -18.186162981352652 -1.8109626489452140e+01 -11.484326052113952 -7.427480770834404   
80 560 1.665831510839054 4.012773673253736 -19.55478826889931 -1.9554788268899308e+01 -10.58758923319111 -3.3987352944821487   
81 567 1.6631922669154457 4.6225992750290965 -19.857738965515956 -1.9857738965515956e+01 -14.920958306387696 3.4375626775554697   
82 574 1.4333467759077985 5.177890401980755 -20.577416916227456 -2.0577416916227456e+01 -15.343992453633184 -2.3359170365767845   
83 581 1.2072859652055639 5.64489534145357 -20.873964232312495 -2.0873964232312495e+01 -19.035521655377636 -0.5023222602555941   
84 588 1.1973484089339577 5.790080124595842 -21.214938237241686 -2.1214938237241686e+01 -20.085652548952208 -10.36573928675644   
85 595 1.425650375231022 5.511669849252099 -21.214938237241686 -1.7864411027061532e+01 -13.84630926365006 -8.02057071769254   
86 602 1.5237331478810798 4.33900125118795 -21.476018336248803 -2.1476018336248803e+01 -17.9326262079665 -13.951197789310903   
87 609 1.6052575693425934 4.512947930477773 -21.476018336248803 -1.8123772970068771e+01 -14.59579918765155 -10.979233401987578   
88 616 2.130390038274008 4.744549523107757 -21.476018336248803 -1.8042380731847928e+01 -16.068177465890955 -11.73028162817686   
89 623 1.8882387700081131 5.662643297769351 -21.476018336248803 -1.9654621285108089e+01 -15.794209831345873 12.592966548648821   
90 630 1.5803129925435917 5.827268653123083 -21.476018336248803 -2.0500017441482122e+01 -18.181166562763245 2.675437532773654   
91 637 1.535261022794617 5.55320956515713 -21.476018336248803 -2.0213083531370476e+01 -16.499267074929453 -11.531556915127183   
92 644 1.3220401826163843 6.693402880811123 -21.476018336248803 -2.0977429346526080e+01 -15.872848816802641 -8.92022060283339   
93 651 1.2409742641117554 6.956409469373072 -21.476018336248803 -2.1199295249794265e+01 -19.46875901605683 -8.093347161950806   
94 658 0.9543825296684181 5.922950829080806 -21.476018336248803 -2.0124088389177928e+01 -19.015472514471917 -13.50529588786414   
95 665 0.8930666680119677 5.961790545249485 -21.74810593479604 -2.1748105934796040e+01 -20.61961597502746 -19.4977121655991   
96 672 0.9752633019486524 5.7308926262141755 -21.996681699992184 -2.1996681699992184e+01 -20.189504316741456 -19.018807614591637   
97 679 0.7720111838516728 4.828992739422931 -21.996681699992184 -2.1710115470092251e+01 -19.773065493947463 -19.38210699992321   
98 686 0.6844460680847174 4.864539945460302 -23.173101542323987 -2.3173101542323987e+01 -21.032013832828564 -20.569829051015   
99 693 0.6702926477064015 5.0978720467126415 -23.173101542323987 -2.2924797513390160e+01 -21.94412830037417 -20.298415041296426   
100 700 0.5907180393468077 4.928551617663731 -23.173101542323987 -2.2213570109406266e+01 -20.216924152512437 -19.66288781612311   
101 707 0.5746826684832372 5.209403041765463 -23.173101542323987 -2.1707174149973081e+01 -20.92873807734773 -20.066653984579688   
102 714 0.4934935405103983 5.51482246252588 -23.173101542323987 -2.2347592020847404e+01 -21.381781136863825 -20.118278183933665   
103 721 0.4283439142248691 6.8220794915380285 -23.173101542323987 -2.2234394801301097e+01 -21.435950282321187 -21.21327596727505   
104 728 0.46485648437266763 7.0668106054285635 -23.191420191173286 -2.3191420191173286e+01 -22.127202689359617 -20.64079449281118   
105 735 0.4515677530624819 7.523179608585083 -23.191420191173286 -2.2973824929836034e+01 -21.308844702349024 -19.183528843385638   
106 742 0.37207941207800804 7.322511343458742 -23.255966339609945 -2.3255966339609945e+01 -22.171889522614652 -19.346500419185766   
107 749 0.330268660333526 7.979429403520015 -23.255966339609945 -2.2520600027258283e+01 -22.24911003852788 -19.913587825172087   
108 756 0.2627281956703389 9.500727160908538 -23.255966339609945 -2.3178971448710541e+01 -22.70060522616223 -18.92447232805381   
109 763 0.22392429066678612 8.180181315331454 -23.255966339609945 -2.3174541046984832e+01 -22.756124213157907 -20.799074346065098   
110 770 0.1883927366142249 7.702470417714777 -23.255966339609945 -2.3142528514741326e+01 -22.543232843494394 -20.84558445639211   
111 777 0.1629580981442221 9.36354460442612 -23.255966339609945 -2.3184362625882887e+01 -22.9648429574508 -22.368658729502755   
112 784 0.14544958290323803 11.717829162661866 -23.255966339609945 -2.3114063996813304e+01 -22.922581325157957 -22.3999790160661   
113 791 0.1328572368393464 14.490573281753356 -23.255966339609945 -2.3132387963704758e+01 -23.051009506528946 -22.34714452740203   
114 798 0.13056872858566973 14.893288784245192 -23.255966339609945 -2.3189051678842961e+01 -23.055595172376457 -22.41332338724974   
115 805 0.11355648848472998 16.938651840717114 -23.255966339609945 -2.3185375743769630e+01 -23.124175254809433 -23.06153693360742   
116 812 0.1104755395286627 18.48040348436697 -23.255966339609945 -2.3196333155331203e+01 -23.123428116795097 -22.37765876375097   
117 819 0.10021941281884733 15.887013047077177 -23.255966339609945 -2.3203578670209549e+01 -23.157840554086743 -22.408359491558016   
118 826 0.08646883616885805 14.97384645774532 -23.255966339609945 -2.3217872162523339e+01 -23.065025877336673 -22.355189031878265   
119 833 0.07785080893362911 17.676132841105485 -23.255966339609945 -2.3226881888417246e+01 -23.20506358121443 -22.36687380900639   
120 840 0.07207257054613121 20.074990818280543 -23.255966339609945 -2.3223917816685873e+01 -23.207181339560833 -23.190878284141462   
121 847 0.07789887799890145 19.083056204567164 -23.255966339609945 -2.3227523902768162e+01 -23.138988932943093 -22.337561266162798   
122 854 0.091298364639331 18.848957006628005 -23.255966339609945 -2.3239478043881142e+01 -23.209884444322665 -23.195274267772778   
123 861 0.10244577398987262 19.67635100114916 -23.255966339609945 -2.3233671432350846e+01 -23.209263562040753 -23.18298504141685   
124 868 0.10982370748079019 21.8030530492191 -23.255966339609945 -2.3250562811387290e+01 -23.225439623105917 -23.167522359142286   
125 875 0.11710410633366858 24.68205231789495 -23.2572309287928 -2.3257230928792801e+01 -23.23718183094601 -23.218499132583034   
126 882 0.14069882610918583 29.725896936185897 -23.289573111930462 -2.3289573111930462e+01 -23.252908264863358 -23.199450550683917   
127 889 0.15756461219830592 34.70986358149956 -23.307232899439693 -2.3307232899439693e+01 -23.272332166078876 -23.267505831542486   
128 896 0.17059593450073648 37.047740018641946 -23.326533329545295 -2.3326533329545295e+01 -23.288833838302182 -22.360075809449928   
129 903 0.20248879959998015 41.6024443999291 -23.362187915681474 -2.3362187915681474e+01 -23.32046707036773 -23.197522102080768   
130 910 0.27764851074548724 57.063671956429914 -23.404516235009133 -2.3404516235009133e+01 -23.336353732283225 -22.366388941815163   
131 917 0.38179281959031436 62.4088305662112 -23.440610652563684 -2.3440610652563684e+01 -23.29866839439922 -22.344200887283296   
132 924 0.5210853506716474 57.295092619580814 -23.46019443360204 -2.3460194433602041e+01 -23.395588872839806 -22.407261898796694   
133 931 0.4200863961146619 63.22725225680698 -23.46019443360204 -2.3447841131997102e+01 -23.253296002999846 -22.33207945966282   
134 938 0.5240564340168947 60.43826885995998 -23.46019443360204 -2.3457594122595331e+01 -23.28581336140901 -22.389413114170623   
135 945 0.5830707044074086 71.67204719289042 -23.511641916851158 -2.3511641916851158e+01 -23.31987989445667 -22.289909060352183   
136 952 0.5118374436663498 92.57030099898381 -23.511641916851158 -2.3364657642593084e+01 -23.27948017213592 -21.85398599054659   
137 959 0.39306025179818493 85.14363614378554 -23.511641916851158 -2.3460746697551286e+01 -23.277633542634852 -21.723413996278634   
138 966 0.39744082895753213 90.8416833817929 -23.534486846183512 -2.3534486846183512e+01 -23.404991323417647 -23.315420462232883   
139 973 0.3972684154068596 86.63274220472458 -23.565918811857866 -2.3565918811857866e+01 -23.360492588032113 -21.90516591923049   
140 980 0.35075053333923806 81.94312610917707 -23.565918811857866 -2.3565068498132945e+01 -23.310186535846643 -22.231076281878508   
141 987 0.3130145802123146 94.85586224147431 -23.578066781534993 -2.3578066781534993e+01 -23.251909251390654 -22.256344693227703   
142 994 0.2618992909816342 110.1206014982838 -23.578066781534993 -2.3534286563009548e+01 -22.35099856099705 -22.16441126888285   
143 1001 0.20548276742622804 125.61712305718419 -23.59689505454188 -2.3596895054541879e+01 -23.466976151988614 -22.033315474460135   
