% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=418329, Sat Dec 23 23:15:40 2023
63 441 -0.24638858746306214 -0.16752530219403422 0.21509802383045964 0.263775847236263 0.776486455772352 1.033872179676655 1.1524656611338724
64 448 -0.352192810087628 -0.27538040163321603 0.25699584664455666 0.3576421876160689 0.7211253978646084 0.9772728417612982 1.2348748735440394
65 455 -0.352192810087628 -0.27538040163321603 0.25699584664455666 0.3576421876160689 0.7211253978646084 0.9772728417612982 1.2348748735440394
66 462 -0.352192810087628 -0.27538040163321603 0.25699584664455666 0.3576421876160689 0.7211253978646084 0.9772728417612982 1.2348748735440394
67 469 -0.09908336212614458 -0.08828321345518012 0.3282423575562289 0.45628406588906745 0.7359484804604198 0.9884815156088396 1.2170801647416862
68 476 -0.09908336212614458 -0.08828321345518012 0.3282423575562289 0.45628406588906745 0.7359484804604198 0.9884815156088396 1.2170801647416862
69 483 -0.09908336212614458 -0.08828321345518012 0.3282423575562289 0.45628406588906745 0.7359484804604198 0.9884815156088396 1.2170801647416862
70 490 -0.09748373351517559 -0.0970503137170273 0.2544392170780791 0.371168974211633 0.7929859284186139 0.9773074553522392 1.1899762413775326
71 497 -0.09748373351517559 -0.0970503137170273 0.2544392170780791 0.371168974211633 0.7929859284186139 0.9773074553522392 1.1899762413775326
72 504 -0.09748373351517559 -0.0970503137170273 0.2544392170780791 0.371168974211633 0.7929859284186139 0.9773074553522392 1.1899762413775326
73 511 -0.0760009548089502 -0.05396582758843241 0.28891581744227196 0.38117457189865567 0.7802742210485073 1.0023232792266992 1.1775059167101376
74 518 -0.0760009548089502 -0.05396582758843241 0.28891581744227196 0.38117457189865567 0.7802742210485073 1.0023232792266992 1.1775059167101376
75 525 -0.0760009548089502 -0.05396582758843241 0.28891581744227196 0.38117457189865567 0.7802742210485073 1.0023232792266992 1.1775059167101376
76 532 -0.08231631860801569 -0.03329284204490729 0.5615342395120647 0.7107864568012803 0.5129426275128033 1.0126175720602535 1.3082413820220862
77 539 -0.08231631860801569 -0.03329284204490729 0.5615342395120647 0.7107864568012803 0.5129426275128033 1.0126175720602535 1.3082413820220862
78 546 -0.08231631860801569 -0.03329284204490729 0.5615342395120647 0.7107864568012803 0.5129426275128033 1.0126175720602535 1.3082413820220862
79 553 -0.15568263598576634 -0.0469910272806035 0.5064088086770173 0.5821838119577281 0.5334905407615427 1.05757748764581 1.2636920908760698
80 560 -0.15568263598576634 -0.0469910272806035 0.5064088086770173 0.5821838119577281 0.5334905407615427 1.05757748764581 1.2636920908760698
81 567 -0.15568263598576634 -0.0469910272806035 0.5064088086770173 0.5821838119577281 0.5334905407615427 1.05757748764581 1.2636920908760698
82 574 -0.20146911112381982 -0.07538823252615724 0.3511949133273544 0.36730841668086234 0.6432372657713823 1.093547092834551 1.1791524819445778
83 581 -0.20146911112381982 -0.07538823252615724 0.3511949133273544 0.36730841668086234 0.6432372657713823 1.093547092834551 1.1791524819445778
84 588 -0.20146911112381982 -0.07538823252615724 0.3511949133273544 0.36730841668086234 0.6432372657713823 1.093547092834551 1.1791524819445778
85 595 -0.1737707502524754 -0.12637856770525058 0.1276673685393768 0.1649571647403611 0.8673999569868052 1.0078573391667904 1.10988328147915
86 602 -0.1737707502524754 -0.12637856770525058 0.1276673685393768 0.1649571647403611 0.8673999569868052 1.0078573391667904 1.10988328147915
87 609 -0.1737707502524754 -0.12637856770525058 0.1276673685393768 0.1649571647403611 0.8673999569868052 1.0078573391667904 1.10988328147915
88 616 -0.41921166744576704 -0.29650999266221245 0.20882987518416715 0.2545748230160725 0.6897571493254414 1.0311309982881738 1.208719959016014
89 623 -0.41921166744576704 -0.29650999266221245 0.20882987518416715 0.2545748230160725 0.6897571493254414 1.0311309982881738 1.208719959016014
90 630 -0.41921166744576704 -0.29650999266221245 0.20882987518416715 0.2545748230160725 0.6897571493254414 1.0311309982881738 1.208719959016014
91 637 -0.3840725867504048 -0.2785340278734194 0.13487817367747876 0.1671436819841261 0.752471951054262 1.0137849956279947 1.1857596491347395
92 644 -0.3840725867504048 -0.2785340278734194 0.13487817367747876 0.1671436819841261 0.752471951054262 1.0137849956279947 1.1857596491347395
93 651 -0.3840725867504048 -0.2785340278734194 0.13487817367747876 0.1671436819841261 0.752471951054262 1.0137849956279947 1.1857596491347395
94 658 -0.7998670250431132 -0.6162950232100537 0.07686194603309053 0.124342267281079 0.44491532338578 0.9900556307195758 1.3497556086555038
95 665 -0.7998670250431132 -0.6162950232100537 0.07686194603309053 0.124342267281079 0.44491532338578 0.9900556307195758 1.3497556086555038
96 672 -0.7998670250431132 -0.6162950232100537 0.07686194603309053 0.124342267281079 0.44491532338578 0.9900556307195758 1.3497556086555038
97 679 -0.9105159706164225 -0.7274048339049889 0.13998062310850512 0.24599797206823606 0.29464133335157333 0.9553476888424199 1.4143893658057014
98 686 -0.9105159706164225 -0.7274048339049889 0.13998062310850512 0.24599797206823606 0.29464133335157333 0.9553476888424199 1.4143893658057014
99 693 -0.9105159706164225 -0.7274048339049889 0.13998062310850512 0.24599797206823606 0.29464133335157333 0.9553476888424199 1.4143893658057014
100 700 -0.9519662244329632 -0.783988130807064 0.16337464861735837 0.3111841481329334 0.21787804605810857 0.9181513667680836 1.4524211595635064
101 707 -0.9519662244329632 -0.783988130807064 0.16337464861735837 0.3111841481329334 0.21787804605810857 0.9181513667680836 1.4524211595635064
102 714 -0.9519662244329632 -0.783988130807064 0.16337464861735837 0.3111841481329334 0.21787804605810857 0.9181513667680836 1.4524211595635064
103 721 -0.9711452679818509 -0.8398540144086322 0.27569027982175487 0.5162471243253318 0.15969673260877798 0.8079622058325867 1.5237106114811372
104 728 -0.9711452679818509 -0.8398540144086322 0.27569027982175487 0.5162471243253318 0.15969673260877798 0.8079622058325867 1.5237106114811372
105 735 -0.9711452679818509 -0.8398540144086322 0.27569027982175487 0.5162471243253318 0.15969673260877798 0.8079622058325867 1.5237106114811372
106 742 -0.9664577143992484 -0.8622814415178974 0.3514027862890404 0.6517879226766687 0.15784063089060274 0.7168610546824743 1.5688201182798456
107 749 -0.9664577143992484 -0.8622814415178974 0.3514027862890404 0.6517879226766687 0.15784063089060274 0.7168610546824743 1.5688201182798456
108 756 -0.9664577143992484 -0.8622814415178974 0.3514027862890404 0.6517879226766687 0.15784063089060274 0.7168610546824743 1.5688201182798456
109 763 -0.9856411050429763 -0.9049156262761834 0.36594752125507213 0.7088430916653643 0.1108121631582772 0.6378895519423688 1.6064923230501127
110 770 -0.9856411050429763 -0.9049156262761834 0.36594752125507213 0.7088430916653643 0.1108121631582772 0.6378895519423688 1.6064923230501127
111 777 -0.9856411050429763 -0.9049156262761834 0.36594752125507213 0.7088430916653643 0.1108121631582772 0.6378895519423688 1.6064923230501127
112 784 -0.9938689696637024 -0.9301895706087699 0.3824885951246606 0.7563685846475383 0.07607700682857262 0.5734366288634346 1.6325999882732285
113 791 -0.9938689696637024 -0.9301895706087699 0.3824885951246606 0.7563685846475383 0.07607700682857262 0.5734366288634346 1.6325999882732285
114 798 -0.9938689696637024 -0.9301895706087699 0.3824885951246606 0.7563685846475383 0.07607700682857262 0.5734366288634346 1.6325999882732285
115 805 -0.995734957709889 -0.9361571305985187 0.38598842748330253 0.767125786399206 0.06442745346928276 0.557264177700191 1.6386902512346846
116 812 -0.995734957709889 -0.9361571305985187 0.38598842748330253 0.767125786399206 0.06442745346928276 0.557264177700191 1.6386902512346846
117 819 -0.995734957709889 -0.9361571305985187 0.38598842748330253 0.767125786399206 0.06442745346928276 0.557264177700191 1.6386902512346846
118 826 -0.9975196292522598 -0.9329334740417607 0.3674373526061391 0.7363081396116067 0.04971194321857028 0.5851131309297263 1.6294696519773073
119 833 -0.9975196292522598 -0.9329334740417607 0.3674373526061391 0.7363081396116067 0.04971194321857028 0.5851131309297263 1.6294696519773073
120 840 -0.9975196292522598 -0.9329334740417607 0.3674373526061391 0.7363081396116067 0.04971194321857028 0.5851131309297263 1.6294696519773073
121 847 -0.998356458804733 -0.943194217008482 0.38939466257347977 0.7784287139712162 0.04053242744015982 0.5393433929493113 1.6454378829988487
122 854 -0.998356458804733 -0.943194217008482 0.38939466257347977 0.7784287139712162 0.04053242744015982 0.5393433929493113 1.6454378829988487
123 861 -0.998356458804733 -0.943194217008482 0.38939466257347977 0.7784287139712162 0.04053242744015982 0.5393433929493113 1.6454378829988487
124 868 -0.9990554864196692 -0.9459829835120009 0.3915303549875634 0.7842956315797498 0.03060256643364203 0.5305525017437351 1.648507666291285
125 875 -0.9990554864196692 -0.9459829835120009 0.3915303549875634 0.7842956315797498 0.03060256643364203 0.5305525017437351 1.648507666291285
126 882 -0.9990554864196692 -0.9459829835120009 0.3915303549875634 0.7842956315797498 0.03060256643364203 0.5305525017437351 1.648507666291285
127 889 -0.9986507964916203 -0.9252224566826646 0.359769020073567 0.7146711725166885 0.035402812749260916 0.6150361150809827 1.6187888120429832
128 896 -0.9986507964916203 -0.9252224566826646 0.359769020073567 0.7146711725166885 0.035402812749260916 0.6150361150809827 1.6187888120429832
129 903 -0.9986507964916203 -0.9252224566826646 0.359769020073567 0.7146711725166885 0.035402812749260916 0.6150361150809827 1.6187888120429832
130 910 -0.9987984398816824 -0.8950506575611457 0.3023356051769236 0.59771657710241 0.03244436167817113 0.7253925941096446 1.5724989500175115
131 917 -0.9987984398816824 -0.8950506575611457 0.3023356051769236 0.59771657710241 0.03244436167817113 0.7253925941096446 1.5724989500175115
132 924 -0.9987984398816824 -0.8950506575611457 0.3023356051769236 0.59771657710241 0.03244436167817113 0.7253925941096446 1.5724989500175115
133 931 -0.9993336550623476 -0.9054455963232599 0.3141380094395283 0.6267778192880367 0.025670268401066502 0.6956929601528941 1.5859862365461819
134 938 -0.9993336550623476 -0.9054455963232599 0.3141380094395283 0.6267778192880367 0.025670268401066502 0.6956929601528941 1.5859862365461819
135 945 -0.9993336550623476 -0.9054455963232599 0.3141380094395283 0.6267778192880367 0.025670268401066502 0.6956929601528941 1.5859862365461819
136 952 -0.9994783844462181 -0.9308871339695457 0.3619476171418826 0.7243012837023529 0.022823669302637458 0.599585464631887 1.6248004033485863
137 959 -0.9994783844462181 -0.9308871339695457 0.3619476171418826 0.7243012837023529 0.022823669302637458 0.599585464631887 1.6248004033485863
138 966 -0.9994783844462181 -0.9308871339695457 0.3619476171418826 0.7243012837023529 0.022823669302637458 0.599585464631887 1.6248004033485863
139 973 -0.9997537040440454 -0.9013284442802152 0.30390214292797246 0.6072204122335381 0.01565939159388351 0.7120088441585287 1.5788597750576032
140 980 -0.9997537040440454 -0.9013284442802152 0.30390214292797246 0.6072204122335381 0.01565939159388351 0.7120088441585287 1.5788597750576032
141 987 -0.9997537040440454 -0.9013284442802152 0.30390214292797246 0.6072204122335381 0.01565939159388351 0.7120088441585287 1.5788597750576032
142 994 -0.9997577943873182 -0.8750770200783748 0.2510133363098818 0.5016960141303574 0.015553565569686595 0.7952020239585879 1.538639602925336
143 1001 -0.9997577943873182 -0.8750770200783748 0.2510133363098818 0.5016960141303574 0.015553565569686595 0.7952020239585879 1.538639602925336
