% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=804290, Wed Dec 27 09:32:00 2023
41 287 -0.18889152502324585 -0.1817149705558992 0.3539732747685032 0.5253594687426241 0.6883027720592773 0.9502924137438807 1.2740422372732951
42 294 -0.18889152502324585 -0.1817149705558992 0.3539732747685032 0.5253594687426241 0.6883027720592773 0.9502924137438807 1.2740422372732951
43 301 0.25056473960685155 0.2561571566120687 0.43442817143367596 0.4882594260356612 0.7148588467323889 0.8951955762800495 1.2990772530750703
44 308 0.25056473960685155 0.2561571566120687 0.43442817143367596 0.4882594260356612 0.7148588467323889 0.8951955762800495 1.2990772530750703
45 315 0.25056473960685155 0.2561571566120687 0.43442817143367596 0.4882594260356612 0.7148588467323889 0.8951955762800495 1.2990772530750703
46 322 0.11804775563969677 0.13796423396146024 0.43206912218787585 0.5101876066082509 0.6950093227248343 0.9604711139010071 1.26271821111732
47 329 0.11804775563969677 0.13796423396146024 0.43206912218787585 0.5101876066082509 0.6950093227248343 0.9604711139010071 1.26271821111732
48 336 0.11804775563969677 0.13796423396146024 0.43206912218787585 0.5101876066082509 0.6950093227248343 0.9604711139010071 1.26271821111732
49 343 0.020159233300577235 0.08353423425447988 0.3434716654336794 0.3667424748728432 0.7429212799095132 0.9902918770150928 1.211358728938515
50 350 0.020159233300577235 0.08353423425447988 0.3434716654336794 0.3667424748728432 0.7429212799095132 0.9902918770150928 1.211358728938515
51 357 0.020159233300577235 0.08353423425447988 0.3434716654336794 0.3667424748728432 0.7429212799095132 0.9902918770150928 1.211358728938515
52 364 0.33244857444018305 0.3395411927316032 0.5066164514453034 0.55521558605845 0.666034171439517 0.8457873022913188 1.356850147126664
53 371 0.33244857444018305 0.3395411927316032 0.5066164514453034 0.55521558605845 0.666034171439517 0.8457873022913188 1.356850147126664
54 378 0.33244857444018305 0.3395411927316032 0.5066164514453034 0.55521558605845 0.666034171439517 0.8457873022913188 1.356850147126664
55 385 0.09093837119295428 0.1230164235746899 0.35276384449876325 0.3972682657583854 0.7615385045004369 0.9612377901543372 1.2231439068819516
56 392 0.09093837119295428 0.1230164235746899 0.35276384449876325 0.3972682657583854 0.7615385045004369 0.9612377901543372 1.2231439068819516
57 399 0.09093837119295428 0.1230164235746899 0.35276384449876325 0.3972682657583854 0.7615385045004369 0.9612377901543372 1.2231439068819516
58 406 0.20075703079706964 0.21715920541892236 0.3145992791724353 0.33067712913508684 0.810803561698491 0.8984402763761699 1.2391136566603376
59 413 0.20075703079706964 0.21715920541892236 0.3145992791724353 0.33067712913508684 0.810803561698491 0.8984402763761699 1.2391136566603376
60 420 0.20075703079706964 0.21715920541892236 0.3145992791724353 0.33067712913508684 0.810803561698491 0.8984402763761699 1.2391136566603376
61 427 0.269198348217617 0.2727101862136082 0.37007291916115514 0.39901532548101293 0.7749265799912992 0.8725367404209822 1.2799095406467278
62 434 0.269198348217617 0.2727101862136082 0.37007291916115514 0.39901532548101293 0.7749265799912992 0.8725367404209822 1.2799095406467278
63 441 0.269198348217617 0.2727101862136082 0.37007291916115514 0.39901532548101293 0.7749265799912992 0.8725367404209822 1.2799095406467278
64 448 0.279317134192101 0.2915360611521368 0.5211059196991719 0.585410278921481 0.6417305395640687 0.8806090437594484 1.3463690529122687
65 455 0.279317134192101 0.2915360611521368 0.5211059196991719 0.585410278921481 0.6417305395640687 0.8806090437594484 1.3463690529122687
66 462 0.279317134192101 0.2915360611521368 0.5211059196991719 0.585410278921481 0.6417305395640687 0.8806090437594484 1.3463690529122687
67 469 0.07285216848621057 0.08004092038689564 0.5114764479006633 0.6480995385045674 0.5926647083054664 0.988914502781001 1.2925929946114527
68 476 0.07285216848621057 0.08004092038689564 0.5114764479006633 0.6480995385045674 0.5926647083054664 0.988914502781001 1.2925929946114527
69 483 0.07285216848621057 0.08004092038689564 0.5114764479006633 0.6480995385045674 0.5926647083054664 0.988914502781001 1.2925929946114527
70 490 -0.11093397261260873 -0.1099579793458114 0.4918315035310426 0.6914520045565299 0.5554607941722555 0.9834697813797171 1.3131071910740792
71 497 -0.11093397261260873 -0.1099579793458114 0.4918315035310426 0.6914520045565299 0.5554607941722555 0.9834697813797171 1.3131071910740792
72 504 -0.11093397261260873 -0.1099579793458114 0.4918315035310426 0.6914520045565299 0.5554607941722555 0.9834697813797171 1.3131071910740792
73 511 -0.6557481331668955 -0.5707468871144836 0.3424607044717678 0.5618619889481064 0.5254972643718346 0.8302453513201496 1.4263748741999764
74 518 -0.6557481331668955 -0.5707468871144836 0.3424607044717678 0.5618619889481064 0.5254972643718346 0.8302453513201496 1.4263748741999764
75 525 -0.6557481331668955 -0.5707468871144836 0.3424607044717678 0.5618619889481064 0.5254972643718346 0.8302453513201496 1.4263748741999764
76 532 -0.7738833538935298 -0.5936314985053499 0.21572062389729718 0.30525280930999954 0.430121294262735 0.9818253730176234 1.3605199774794023
77 539 -0.7738833538935298 -0.5936314985053499 0.21572062389729718 0.30525280930999954 0.430121294262735 0.9818253730176234 1.3605199774794023
78 546 -0.7738833538935298 -0.5936314985053499 0.21572062389729718 0.30525280930999954 0.430121294262735 0.9818253730176234 1.3605199774794023
79 553 -0.763552002642249 -0.5974662879018107 0.26649884412759145 0.38840150673028706 0.42460633908244416 0.9592676836431512 1.3782289243550612
80 560 -0.763552002642249 -0.5974662879018107 0.26649884412759145 0.38840150673028706 0.42460633908244416 0.9592676836431512 1.3782289243550612
81 567 -0.763552002642249 -0.5974662879018107 0.26649884412759145 0.38840150673028706 0.42460633908244416 0.9592676836431512 1.3782289243550612
82 574 -0.7749688359650296 -0.5661312359436044 0.26743384306037243 0.33645126937360603 0.363105718722472 1.0217675138830147 1.3506092642227658
83 581 -0.7749688359650296 -0.5661312359436044 0.26743384306037243 0.33645126937360603 0.363105718722472 1.0217675138830147 1.3506092642227658
84 588 -0.7749688359650296 -0.5661312359436044 0.26743384306037243 0.33645126937360603 0.363105718722472 1.0217675138830147 1.3506092642227658
85 595 -0.8419137412738569 -0.6048723475405918 0.21051190746119822 0.2452652653951965 0.29965866237595373 1.02784660747796 1.361519752908162
86 602 -0.8419137412738569 -0.6048723475405918 0.21051190746119822 0.2452652653951965 0.29965866237595373 1.02784660747796 1.361519752908162
87 609 -0.8419137412738569 -0.6048723475405918 0.21051190746119822 0.2452652653951965 0.29965866237595373 1.02784660747796 1.361519752908162
88 616 -0.9390901404021486 -0.7106056659177967 0.13297462789605738 0.1856835846829903 0.21729546128435143 0.9952051687883635 1.4008388039036277
89 623 -0.9390901404021486 -0.7106056659177967 0.13297462789605738 0.1856835846829903 0.21729546128435143 0.9952051687883635 1.4008388039036277
90 630 -0.9390901404021486 -0.7106056659177967 0.13297462789605738 0.1856835846829903 0.21729546128435143 0.9952051687883635 1.4008388039036277
91 637 -0.9324717311447728 -0.7422880315018567 0.2608600840489823 0.4050590895896793 0.190916553362818 0.9360442400728298 1.444774048174503
92 644 -0.9324717311447728 -0.7422880315018567 0.2608600840489823 0.4050590895896793 0.190916553362818 0.9360442400728298 1.444774048174503
93 651 -0.9324717311447728 -0.7422880315018567 0.2608600840489823 0.4050590895896793 0.190916553362818 0.9360442400728298 1.444774048174503
94 658 -0.9515811640472247 -0.7816945798801845 0.26333175520106317 0.44178728272777235 0.17659973964695286 0.8934781664076842 1.4732648431661537
95 665 -0.9515811640472247 -0.7816945798801845 0.26333175520106317 0.44178728272777235 0.17659973964695286 0.8934781664076842 1.4732648431661537
96 672 -0.9515811640472247 -0.7816945798801845 0.26333175520106317 0.44178728272777235 0.17659973964695286 0.8934781664076842 1.4732648431661537
97 679 -0.9614641123755601 -0.7751721767645696 0.20072185710939283 0.3397279327897231 0.17313756225804766 0.9315782150868035 1.4498915179112628
98 686 -0.9614641123755601 -0.7751721767645696 0.20072185710939283 0.3397279327897231 0.17313756225804766 0.9315782150868035 1.4498915179112628
99 693 -0.9614641123755601 -0.7751721767645696 0.20072185710939283 0.3397279327897231 0.17313756225804766 0.9315782150868035 1.4498915179112628
100 700 -0.9738276997573351 -0.8190559333527834 0.22357240135286593 0.41634341318353063 0.1544948452438256 0.8706701225663822 1.4893169174031855
101 707 -0.9738276997573351 -0.8190559333527834 0.22357240135286593 0.41634341318353063 0.1544948452438256 0.8706701225663822 1.4893169174031855
102 714 -0.9738276997573351 -0.8190559333527834 0.22357240135286593 0.41634341318353063 0.1544948452438256 0.8706701225663822 1.4893169174031855
103 721 -0.985938467506877 -0.7881302989317924 0.14363201002779602 0.2564112777725742 0.10967448800250333 0.9527620072142593 1.4422954150556135
104 728 -0.985938467506877 -0.7881302989317924 0.14363201002779602 0.2564112777725742 0.10967448800250333 0.9527620072142593 1.4422954150556135
105 735 -0.985938467506877 -0.7881302989317924 0.14363201002779602 0.2564112777725742 0.10967448800250333 0.9527620072142593 1.4422954150556135
106 742 -0.9974830219768895 -0.7802342810122553 0.08098011741366713 0.15080284259100712 0.047565239443123644 0.9811081709136626 1.42659184946612
107 749 -0.9974830219768895 -0.7802342810122553 0.08098011741366713 0.15080284259100712 0.047565239443123644 0.9811081709136626 1.42659184946612
108 756 -0.9974830219768895 -0.7802342810122553 0.08098011741366713 0.15080284259100712 0.047565239443123644 0.9811081709136626 1.42659184946612
109 763 -0.9978810731391424 -0.8606475015563442 0.2426631515609754 0.47319979768395026 0.04176593927193428 0.8235549687877008 1.5231588294402596
110 770 -0.9978810731391424 -0.8606475015563442 0.2426631515609754 0.47319979768395026 0.04176593927193428 0.8235549687877008 1.5231588294402596
111 777 -0.9978810731391424 -0.8606475015563442 0.2426631515609754 0.47319979768395026 0.04176593927193428 0.8235549687877008 1.5231588294402596
112 784 -0.9984184600078704 -0.8692003580799588 0.2443727947249225 0.48634574373197126 0.03957853770714519 0.8075273695024818 1.5317744895569212
113 791 -0.9984184600078704 -0.8692003580799588 0.2443727947249225 0.48634574373197126 0.03957853770714519 0.8075273695024818 1.5317744895569212
114 798 -0.9984184600078704 -0.8692003580799588 0.2443727947249225 0.48634574373197126 0.03957853770714519 0.8075273695024818 1.5317744895569212
115 805 -0.9989735062036228 -0.8240098474744133 0.1539452555020296 0.30496663109830113 0.03174360382586704 0.9177571276131078 1.4685755677974093
116 812 -0.9989735062036228 -0.8240098474744133 0.1539452555020296 0.30496663109830113 0.03174360382586704 0.9177571276131078 1.4685755677974093
117 819 -0.9989735062036228 -0.8240098474744133 0.1539452555020296 0.30496663109830113 0.03174360382586704 0.9177571276131078 1.4685755677974093
118 826 -0.9991863303411401 -0.8425565256410424 0.1877502334909616 0.3745560151681986 0.028488489476928447 0.8788817582388664 1.4922316378505993
119 833 -0.9991863303411401 -0.8425565256410424 0.1877502334909616 0.3745560151681986 0.028488489476928447 0.8788817582388664 1.4922316378505993
120 840 -0.9991863303411401 -0.8425565256410424 0.1877502334909616 0.3745560151681986 0.028488489476928447 0.8788817582388664 1.4922316378505993
121 847 -0.9987013246263319 -0.8112136469630047 0.11519645277527546 0.2365121416913749 0.03491405476129303 0.9452760551837643 1.4509425172198744
122 854 -0.9987013246263319 -0.8112136469630047 0.11519645277527546 0.2365121416913749 0.03491405476129303 0.9452760551837643 1.4509425172198744
123 861 -0.9987013246263319 -0.8112136469630047 0.11519645277527546 0.2365121416913749 0.03491405476129303 0.9452760551837643 1.4509425172198744
124 868 -0.9993747787029015 -0.8889533430455976 0.2790785581689376 0.5580010895831454 0.02500301036914103 0.7522238532296318 1.5599788857881525
125 875 -0.9993747787029015 -0.8889533430455976 0.2790785581689376 0.5580010895831454 0.02500301036914103 0.7522238532296318 1.5599788857881525
126 882 -0.9993747787029015 -0.8889533430455976 0.2790785581689376 0.5580010895831454 0.02500301036914103 0.7522238532296318 1.5599788857881525
127 889 -0.999644155483038 -0.9266369772988781 0.3529572340710953 0.7064814596769265 0.018829695742471682 0.6180150912051371 1.6179316393472718
128 896 -0.999644155483038 -0.9266369772988781 0.3529572340710953 0.7064814596769265 0.018829695742471682 0.6180150912051371 1.6179316393472718
129 903 -0.999644155483038 -0.9266369772988781 0.3529572340710953 0.7064814596769265 0.018829695742471682 0.6180150912051371 1.6179316393472718
130 910 -0.9995991247748421 -0.9256844113643393 0.35104443799884444 0.7027060077094028 0.019984146787098835 0.6218041572740124 1.6164653488008789
131 917 -0.9995991247748421 -0.9256844113643393 0.35104443799884444 0.7027060077094028 0.019984146787098835 0.6218041572740124 1.6164653488008789
132 924 -0.9995991247748421 -0.9256844113643393 0.35104443799884444 0.7027060077094028 0.019984146787098835 0.6218041572740124 1.6164653488008789
133 931 -0.9996819881493577 -0.9111520097205701 0.3234581510955066 0.6464648929387444 0.017813249832356902 0.6770853567706987 1.5941261266841797
134 938 -0.9996819881493577 -0.9111520097205701 0.3234581510955066 0.6464648929387444 0.017813249832356902 0.6770853567706987 1.5941261266841797
135 945 -0.9996819881493577 -0.9111520097205701 0.3234581510955066 0.6464648929387444 0.017813249832356902 0.6770853567706987 1.5941261266841797
136 952 -0.9999184702256787 -0.941059231692896 0.38179136233335853 0.7638823218093274 0.009005450398137058 0.5560580382643912 1.6403409279612222
137 959 -0.9999184702256787 -0.941059231692896 0.38179136233335853 0.7638823218093274 0.009005450398137058 0.5560580382643912 1.6403409279612222
138 966 -0.9999184702256787 -0.941059231692896 0.38179136233335853 0.7638823218093274 0.009005450398137058 0.5560580382643912 1.6403409279612222
139 973 -0.9998885066779366 -0.8587965702171352 0.21931288001536525 0.43759076029873056 0.010432928658947101 0.8399552662795163 1.514716575683023
140 980 -0.9998885066779366 -0.8587965702171352 0.21931288001536525 0.43759076029873056 0.010432928658947101 0.8399552662795163 1.514716575683023
141 987 -0.9998885066779366 -0.8587965702171352 0.21931288001536525 0.43759076029873056 0.010432928658947101 0.8399552662795163 1.514716575683023
142 994 -0.9999419030641582 -0.9104932748248513 0.32143708573592544 0.6426319110168774 0.007609011490735127 0.6804443162457207 1.592776706080619
143 1001 -0.9999419030641582 -0.9104932748248513 0.32143708573592544 0.6426319110168774 0.007609011490735127 0.6804443162457207 1.592776706080619
