% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=544833, Sun Dec 24 13:47:40 2023
14 98 -0.5227270095251132 -0.4000910983018052 0.15922655655660695 0.22302986361943636 0.6015744548524131 1.0330815971839558 1.2533357845481268
15 105 -0.4970976071575454 -0.42588811586535824 0.1555502169651773 0.2781535032831686 0.6015744548524131 1.0330815971839558 1.2533357845481268
16 112 -0.6178017478459872 -0.5202836873735647 0.0931362950201145 0.2000915620122517 0.6176542701352399 0.9365907219793751 1.3195836548267246
17 119 -0.6120011369764551 -0.535219068795511 0.14856456957045636 0.2997103808448347 0.6176542701352399 0.9365907219793751 1.3195836548267246
18 126 -0.5056050939787748 -0.4677532633651172 0.1633772595830263 0.3359022699520831 0.6176542701352399 0.9365907219793751 1.3195836548267246
19 133 -0.614596557301715 -0.5357719754451744 0.2004253687437331 0.36699990161682833 0.6165992749690982 0.8658257575428873 1.3675346765924687
20 140 -0.42570195219942863 -0.4128907303546467 0.1624566699308096 0.3414279148478464 0.6165992749690982 0.8658257575428873 1.3675346765924687
21 147 -0.31907803349614744 -0.30568843761389164 0.06420195253931109 0.17410915337478952 0.6165992749690982 0.8658257575428873 1.3675346765924687
22 154 -0.2702600752861305 -0.25604496121247144 0.1055423004245277 0.21185627356320166 0.8542413949483514 0.8974811867144077 1.2102888740504865
23 161 -0.32210240201428475 -0.2691625623728613 -0.0078706933188233 0.026286756724432585 0.8542413949483514 0.8974811867144077 1.2102888740504865
24 168 -0.15909145467794839 -0.132766518203077 0.007679512877900429 0.0281699200966882 0.8542413949483514 0.8974811867144077 1.2102888740504865
25 175 -0.14054812410452133 -0.13565253653799586 0.11262373714639906 0.1904869074746719 0.8986946653049807 0.9428648620876053 1.1416451946173511
26 182 -0.3034029406566476 -0.23850654217883552 0.19964730424916607 0.28080218791402123 0.8986946653049807 0.9428648620876053 1.1416451946173511
27 189 -0.13996181376198213 -0.05721414486487416 0.2689622564683996 0.2949400546823829 0.8986946653049807 0.9428648620876053 1.1416451946173511
28 196 -0.19104363843499345 -0.0811914265634839 0.3249500358455855 0.35047831144376573 0.6837887511399149 1.083762493886849 1.1652861453989196
29 203 -0.1272910985531328 -0.06590418711207277 0.1517592498285264 0.1629268173676661 0.6837887511399149 1.083762493886849 1.1652861453989196
30 210 -0.04525250862798769 -0.029420456868905247 0.12317279635112187 0.15820516233204845 0.6837887511399149 1.083762493886849 1.1652861453989196
31 217 -0.07306011533672882 -0.04380910538684435 0.07480765635544157 0.08509556698631907 0.9294592863074917 1.0213821714196805 1.04541087377298
32 224 -0.023639643950999302 -0.012317511791490956 0.08008817667958039 0.09956794067709583 0.9294592863074917 1.0213821714196805 1.04541087377298
33 231 -0.12998955977599136 -0.07252225090904713 0.1622379953807404 0.18302410194372534 0.9294592863074917 1.0213821714196805 1.04541087377298
34 238 -0.2216135718220851 -0.14380701000335047 0.30166389311639713 0.37234763233757834 0.7236886875609376 1.0382473154709417 1.1825046280728506
35 245 -0.15358947654796903 -0.07164475716682883 0.2942442296465026 0.33426250586980627 0.7236886875609376 1.0382473154709417 1.1825046280728506
36 252 -0.26709123265949863 -0.15419261990509173 0.38980691424789693 0.45824147954448624 0.7236886875609376 1.0382473154709417 1.1825046280728506
37 259 -0.028540603489799275 0.0677632488318378 0.38612518424563796 0.3959419770619343 0.6728343580406831 1.014093070282184 1.2324403317993267
38 266 0.06651332006435673 0.15555332019882573 0.45669413119267727 0.46803440138949215 0.6728343580406831 1.014093070282184 1.2324403317993267
39 273 -0.09581185712383629 0.017787036020235278 0.5332590180752595 0.5914841189495295 0.6728343580406831 1.014093070282184 1.2324403317993267
40 280 -0.09162511333664473 0.025831090862473094 0.510898231518998 0.5551310742053885 0.5324939966365576 1.0416569285713195 1.2772630843743158
41 287 -0.10971739436368744 -0.03154191266566391 0.5155173510731225 0.6196949572880278 0.5324939966365576 1.0416569285713195 1.2772630843743158
42 294 0.0061672279668662415 0.09559022137484763 0.5798760194393106 0.6518816253861502 0.5324939966365576 1.0416569285713195 1.2772630843743158
43 301 0.0664449772114454 0.13313631922585642 0.5884287881089418 0.6735016023888926 0.5228379611515669 0.9733113657045278 1.3339060880621463
44 308 -0.08400345840477744 0.014191195154674416 0.4679175984827661 0.5209650793660114 0.5228379611515669 0.9733113657045278 1.3339060880621463
45 315 0.06726340005105068 0.15257387134633738 0.4319288707952635 0.43973673264961877 0.5228379611515669 0.9733113657045278 1.3339060880621463
46 322 0.10471267764047687 0.18324096000089002 0.48245112975724014 0.5036595706489437 0.6277548833643385 0.9471724028467685 1.3072062751141098
47 329 -0.14025526391044588 -0.03243542673009753 0.4202205521644477 0.4632860412822811 0.6277548833643385 0.9471724028467685 1.3072062751141098
48 336 -0.10146690591329391 -0.00744707829620192 0.4488140046788932 0.5068812047201663 0.6277548833643385 0.9471724028467685 1.3072062751141098
49 343 -0.011298861353986472 0.04572102793312473 0.3570627141606393 0.4038233869493663 0.7327309827791402 1.0046966606984564 1.2056906430991685
50 350 -0.1436739342562355 -0.07713014449259298 0.20587942605604492 0.23367215980861503 0.7327309827791402 1.0046966606984564 1.2056906430991685
51 357 -0.2669885691908398 -0.21669153564296445 0.04517056825925228 0.08216090267878252 0.7327309827791402 1.0046966606984564 1.2056906430991685
52 364 -0.3611609867361524 -0.27962735792736826 0.0008414139580155515 0.012797375777692644 0.7988449304292392 0.9987711534438561 1.1680338009560907
53 371 -0.10514563595359398 -0.017141047336130387 0.33442033571583474 0.3636028747823595 0.7988449304292392 0.9987711534438561 1.1680338009560907
54 378 -0.10316789949984012 -0.0194973280792197 0.25547905116474223 0.26346727282544247 0.7988449304292392 0.9987711534438561 1.1680338009560907
55 385 -0.07029640325018234 -0.01192766685492496 0.22909067179032966 0.2510613816101572 0.8158418395449667 1.0313124399962117 1.1272962095017196
56 392 0.14376024950181499 0.15806465933068092 0.26884595028544833 0.2914686374415048 0.8158418395449667 1.0313124399962117 1.1272962095017196
57 399 0.15958689508377777 0.1789541602889168 0.3684299807755736 0.41222132239932013 0.8158418395449667 1.0313124399962117 1.1272962095017196
58 406 0.09165902070934664 0.10611774906570798 0.33184632303872863 0.39263045267337426 0.7763567461338015 0.9698866512818458 1.2068927402208631
59 413 0.1303880816805364 0.15867085570087752 0.3414372099386782 0.37407655399760403 0.7763567461338015 0.9698866512818458 1.2068927402208631
60 420 0.2806141291995306 0.2811402988182014 0.33349035067643423 0.3504141983438411 0.7763567461338015 0.9698866512818458 1.2068927402208631
61 427 0.19146595782431228 0.2056876562089488 0.2536492181363899 0.2554147070609004 0.8524575630746732 0.8992840811229723 1.2102083475978846
62 434 0.06774892655858189 0.12362782037085772 0.4085841091156005 0.4476906448849056 0.8524575630746732 0.8992840811229723 1.2102083475978846
63 441 -0.16254249646899438 -0.08961674635831803 0.4219812456592804 0.5195881595544702 0.8524575630746732 0.8992840811229723 1.2102083475978846
64 448 0.01688928863371816 0.048026611817002005 0.4432423592803126 0.5438436185847989 0.6648066243092782 0.995880185235789 1.2515010223444623
65 455 -0.003445511016528912 0.016918023407427655 0.25761662005059005 0.31748595117435424 0.6648066243092782 0.995880185235789 1.2515010223444623
66 462 -0.20806408944486984 -0.14572858961157298 0.11297330843247952 0.13687177461386682 0.6648066243092782 0.995880185235789 1.2515010223444623
67 469 -0.0798021670367542 -0.06175797602701254 0.07062285608652825 0.09670560911463352 0.9371754241551941 0.9962500677526804 1.0626325926030653
68 476 -0.19940457493539737 -0.1818342727539506 0.042557360758040966 0.09978426974725806 0.9371754241551941 0.9962500677526804 1.0626325926030653
69 483 -0.29284828324840934 -0.2697226109364387 -0.05919873980782139 -0.012149788410252962 0.9371754241551941 0.9962500677526804 1.0626325926030653
70 490 -0.359347694976341 -0.31120366844680303 -0.11113421203518131 -0.09258841976084538 0.7503748751124001 1.0339416871753182 1.1695734839338257
71 497 -0.3339733308305574 -0.27469979866395006 -0.04331452594959023 -0.025459633878077613 0.7503748751124001 1.0339416871753182 1.1695734839338257
72 504 -0.44402925280422006 -0.35995163096856575 0.07027788350723484 0.12961009983018074 0.7503748751124001 1.0339416871753182 1.1695734839338257
73 511 -0.44224653874636066 -0.3935594563343024 0.1865882557968883 0.331283744095227 0.7380314645376201 0.8764655403462948 1.2988909553684376
74 518 -0.6125267751991067 -0.5813411842707896 0.3933537222701583 0.6870664335221571 0.7380314645376201 0.8764655403462948 1.2988909553684376
75 525 -0.5844298719302756 -0.5425180680415583 0.41911448887215413 0.6977468706213409 0.7380314645376201 0.8764655403462948 1.2988909553684376
76 532 -0.6500293299888583 -0.6022277063417056 0.4275029299499764 0.7229448517333844 0.4760558261368446 0.7387664320505705 1.4925129846257403
77 539 -0.6070559883482773 -0.5746867569513143 0.44719633110224005 0.7554547957231285 0.4760558261368446 0.7387664320505705 1.4925129846257403
78 546 -0.6369226937193179 -0.6361372053250989 0.4862448063786332 0.8595866552189916 0.4760558261368446 0.7387664320505705 1.4925129846257403
79 553 -0.6015165825331544 -0.5929921724758132 0.49172826724271435 0.8447773370915489 0.39231053914264097 0.7038452799163216 1.5331973985162919
80 560 -0.5474872692772985 -0.5472314374510215 0.4944423114242683 0.8414110625564213 0.39231053914264097 0.7038452799163216 1.5331973985162919
81 567 -0.7276642432847858 -0.7223438397063358 0.48017235690576404 0.8756906855313471 0.39231053914264097 0.7038452799163216 1.5331973985162919
82 574 -0.7191986847655513 -0.7025253485940125 0.5215426628912612 0.9128919972148136 0.28567811038954577 0.6242644598159153 1.590182977350406
83 581 -0.7020681059874341 -0.6815248352654287 0.5404724247181386 0.9272615739906557 0.28567811038954577 0.6242644598159153 1.590182977350406
84 588 -0.7758971452451598 -0.7559342453775283 0.5291905253549728 0.9376025490648416 0.28567811038954577 0.6242644598159153 1.590182977350406
85 595 -0.727226814644672 -0.7049877440983807 0.5351732331942385 0.9263211550788204 0.25411830045940087 0.6331785327409827 1.592014081296897
86 602 -0.7181227810032745 -0.7053019937813005 0.5336914209001165 0.9338684385719481 0.25411830045940087 0.6331785327409827 1.592014081296897
87 609 -0.7069147107303179 -0.6909825083660974 0.5472722093735951 0.9440915795892721 0.25411830045940087 0.6331785327409827 1.592014081296897
88 616 -0.6632807774416909 -0.6415413068250995 0.5676132532571492 0.9489253026679739 0.21030985635286864 0.69583860151909 1.5721254418642274
89 623 -0.5492170998569099 -0.5287938743432687 0.5880517227104916 0.9399103628814371 0.21030985635286864 0.69583860151909 1.5721254418642274
90 630 -0.5663410456760439 -0.5324753469626634 0.6002401033454847 0.9439462214014869 0.21030985635286864 0.69583860151909 1.5721254418642274
91 637 -0.6409804304626179 -0.6065486051222323 0.5744721626791937 0.9337139266059501 0.22478292662949995 0.7399140583649243 1.5498386439013012
92 644 -0.58609017794741 -0.5295832966340064 0.5922553686019492 0.9096947090338641 0.22478292662949995 0.7399140583649243 1.5498386439013012
93 651 -0.5215939388165629 -0.46886000470245404 0.6173812422513091 0.9267277237884546 0.22478292662949995 0.7399140583649243 1.5498386439013012
94 658 -0.40274505786816506 -0.35400591689610944 0.642814946908459 0.9263494272045928 0.22644030161695874 0.9225560972981041 1.4483145504833235
95 665 -0.21705255564585813 -0.17758891294520143 0.6916488625856059 0.9419311450618849 0.22644030161695874 0.9225560972981041 1.4483145504833235
96 672 -0.36427486838964346 -0.3358430671098688 0.6499536146971726 0.9501207073530784 0.22644030161695874 0.9225560972981041 1.4483145504833235
97 679 -0.3669140907946898 -0.3363445630810734 0.6587997536487741 0.9599449981784401 0.17741837144130831 0.9176309220237875 1.4582442224884309
98 686 -0.21076860953673057 -0.17952235754174561 0.7037658818968445 0.9669490430480563 0.17741837144130831 0.9176309220237875 1.4582442224884309
99 693 -0.1490672739500466 -0.11375942451431248 0.7221845837228765 0.965524737032872 0.17741837144130831 0.9176309220237875 1.4582442224884309
100 700 -0.16864134749371962 -0.1334116373804317 0.7231113509686441 0.9733893036383815 0.12811639614148124 0.9953293414365806 1.4117031172010428
101 707 -0.18164549865410196 -0.15497286237470087 0.7167568816678118 0.9806608267359149 0.12811639614148124 0.9953293414365806 1.4117031172010428
102 714 -0.1378948297963357 -0.1137889516967901 0.7265311080422909 0.9825319165224391 0.12811639614148124 0.9953293414365806 1.4117031172010428
103 721 -0.1305721206417077 -0.10696177244001323 0.7224723453983143 0.9753400364760623 0.14168897880360976 0.995242858457231 1.4104665490451982
104 728 -0.24432081265694094 -0.2222636934913869 0.6932476678993795 0.9763610025307476 0.14168897880360976 0.995242858457231 1.4104665490451982
105 735 -0.18056040580862776 -0.1646376876930236 0.7051992005111689 0.9792221117969623 0.14168897880360976 0.995242858457231 1.4104665490451982
106 742 -0.22886321417604685 -0.2172742092954451 0.6917951620693166 0.9832292809769688 0.12501743078377817 0.9599451043246273 1.436271575532776
107 749 -0.049644843938168266 -0.035224478895241974 0.7349343251170595 0.977233561411567 0.12501743078377817 0.9599451043246273 1.436271575532776
108 756 -0.10863941228661791 -0.09643626711653089 0.7209023006145708 0.9811453446881844 0.12501743078377817 0.9599451043246273 1.436271575532776
109 763 0.06271968013763313 0.09111720458235967 0.7769595128038239 0.9771760910995855 0.12715336667678775 0.9890183951809866 1.4162184278339216
110 770 0.06722280807086842 0.09016713543197166 0.7777927593464917 0.9840569732902286 0.12715336667678775 0.9890183951809866 1.4162184278339216
111 777 -0.008988435060314513 0.016168429607258797 0.7643407826914399 0.9885747023852602 0.12715336667678775 0.9890183951809866 1.4162184278339216
112 784 0.04405637571725775 0.06445707864696527 0.774194721945366 0.9903732334484587 0.0790674330803137 0.9944935325981026 1.4158852194463496
113 791 0.17637438225243732 0.19771675648958598 0.8078508435626267 0.9898864983498249 0.0790674330803137 0.9944935325981026 1.4158852194463496
114 798 0.26666531672325444 0.28013893759538433 0.8247738365655333 0.9928451820167864 0.0790674330803137 0.9944935325981026 1.4158852194463496
115 805 0.1823355600961508 0.19763115808799736 0.8042778161217565 0.9911977708078297 0.0826246668483037 0.9579143529468821 1.440684995703975
116 812 0.04688706735533089 0.05798250140723457 0.767526550886835 0.9929457999947982 0.0826246668483037 0.9579143529468821 1.440684995703975
117 819 -0.006231841925783191 0.005527235402518834 0.7567772245803224 0.9954348103112882 0.0826246668483037 0.9579143529468821 1.440684995703975
118 826 -0.06235558885510559 -0.053655288860885116 0.7402824543766883 0.9962280687949923 0.056242416850696114 0.9982818667492449 1.4143090557111047
119 833 -0.16617829904543804 -0.15743124042126783 0.7145623013797908 0.9964797566893068 0.056242416850696114 0.9982818667492449 1.4143090557111047
120 840 -0.010226957692674274 -0.0033020086532850957 0.7526036461973108 0.9976472487747869 0.056242416850696114 0.9982818667492449 1.4143090557111047
121 847 -0.1507510580846573 -0.14306776640797803 0.7179188851875486 0.9972311440427116 0.04781870332387974 0.9823330802989629 1.4257401905546374
122 854 -0.1339680137369712 -0.12693754324399123 0.72199123108518 0.9979370187019239 0.04781870332387974 0.9823330802989629 1.4257401905546374
123 861 -0.13481698991420898 -0.12736750467480673 0.7222632620573719 0.9980240323953625 0.04781870332387974 0.9823330802989629 1.4257401905546374
124 868 -0.12358276901372978 -0.11606174781750822 0.7253484636227879 0.9982975129066651 0.035270114409582075 0.9886274794923086 1.421749529918059
125 875 -0.02115812180165463 -0.01803232972199231 0.7466908533894419 0.9984727890135909 0.035270114409582075 0.9886274794923086 1.421749529918059
126 882 -0.10399383292815034 -0.10128481079426542 0.7257707759884479 0.9987469494488008 0.035270114409582075 0.9886274794923086 1.421749529918059
127 889 0.2586767139682178 0.2599982173692178 0.8154496925333928 0.9992786808537845 0.02657653173940642 0.937118638654066 1.456400475503855
128 896 0.25485757143324894 0.25517833382973987 0.8135753993143788 0.9993869920794342 0.02657653173940642 0.937118638654066 1.456400475503855
129 903 0.13274328931410975 0.1329351472886062 0.7830880668669616 0.999613848751917 0.02657653173940642 0.937118638654066 1.456400475503855
130 910 0.08600653758372827 0.08604450122806079 0.7713465906706093 0.9997426568404596 0.01604155667392181 0.9926677902182682 1.4192791574326231
131 917 0.000845117734951801 0.0009860527755360948 0.7502509973680733 0.9998650438583349 0.01604155667392181 0.9926677902182682 1.4192791574326231
132 924 0.23143145090606437 0.2316954845036991 0.8080588399899234 0.9999159248876968 0.01604155667392181 0.9926677902182682 1.4192791574326231
133 931 0.23665674592909122 0.23708315784761677 0.8095494822248304 0.9999451784320427 0.007299307998108775 0.9474439763511407 1.4499298713312616
134 938 0.11190679238447199 0.11233021147840734 0.7783641169625843 0.999951999696708 0.007299307998108775 0.9474439763511407 1.4499298713312616
135 945 0.30797200670766056 0.30833023169071927 0.8273072287677112 0.9999413361436498 0.007299307998108775 0.9474439763511407 1.4499298713312616
136 952 0.3991810800058004 0.3991864480953367 0.8497718615029681 0.9999616312159755 0.006194231976527861 0.8636353885826453 1.5013645616831126
137 959 0.31245907844138704 0.3125401265422765 0.8281638283708065 0.9999573475460938 0.006194231976527861 0.8636353885826453 1.5013645616831126
138 966 0.32452149326420776 0.3249094438511666 0.8314903130785745 0.9999626522340849 0.006194231976527861 0.8636353885826453 1.5013645616831126
139 973 0.3240768139618359 0.3246905345122749 0.831593044107762 0.9999468267558186 0.007057138781640752 0.9058427081751533 1.4762788303156424
140 980 0.3478800459340562 0.34841947888912617 0.837474288265812 0.9999531251029707 0.007057138781640752 0.9058427081751533 1.4762788303156424
141 987 0.392940159423064 0.3939639546711334 0.8492236249748326 0.9999530531613297 0.007057138781640752 0.9058427081751533 1.4762788303156424
142 994 0.4368737023990203 0.4376639196879585 0.8599821530157101 0.9999646801693558 0.005397693957502468 0.8387217223829012 1.5154262559765155
143 1001 0.5782859171290403 0.5791667432222993 0.895421295034889 0.99995865287916 0.005397693957502468 0.8387217223829012 1.5154262559765155
