% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=553621, Fri Jan  5 07:31:49 2024
81 567 -0.33092651406616874 -0.2624947279234134 0.5698060098988573 0.7788078030301923 0.48835175925320984 0.8727220057927648 1.414167196564589
82 574 -0.32503481725354383 -0.2607387105267285 0.579853155494832 0.7957543374418701 0.4029899018524677 0.9760370222147018 1.3729351296660732
83 581 -0.27956308256084306 -0.21616710732461644 0.6078429682309338 0.8191170181798905 0.4029899018524677 0.9760370222147018 1.3729351296660732
84 588 -0.15373235882910624 -0.09702318523547694 0.6175722378776987 0.799061538655128 0.4029899018524677 0.9760370222147018 1.3729351296660732
85 595 0.20404743575712905 0.2139123748747892 0.6024230975403101 0.7220617326444903 0.5260682158922744 0.9391803544232423 1.3569054845837094
86 602 0.18179189754652322 0.20387000298363667 0.6356421652654345 0.7574881139222537 0.5260682158922744 0.9391803544232423 1.3569054845837094
87 609 0.06340289428638374 0.08404720049642833 0.6484370293482272 0.8159226660887822 0.5260682158922744 0.9391803544232423 1.3569054845837094
88 616 -0.07311789078183487 -0.04479728102013478 0.5960344776165067 0.7813244540670206 0.45885105460531367 1.0037097629987792 1.3349241256897433
89 623 -0.20088385468723852 -0.14290266797052206 0.5950094785819934 0.7829990073827819 0.45885105460531367 1.0037097629987792 1.3349241256897433
90 630 -0.26512703566561197 -0.1930274375469862 0.5775743629443332 0.7623420316561472 0.45885105460531367 1.0037097629987792 1.3349241256897433
91 637 -0.3177318415007466 -0.25232679432282124 0.5898698303925838 0.8051969914531267 0.3902719300266197 0.9806982029779355 1.3732876083723853
92 644 -0.24704943829766582 -0.19272902988623125 0.6089288018616287 0.8218276706994807 0.3902719300266197 0.9806982029779355 1.3732876083723853
93 651 -0.12477618117870097 -0.07456507670466231 0.6100248567060609 0.7880103967022634 0.3902719300266197 0.9806982029779355 1.3732876083723853
94 658 -0.2955823441277258 -0.2724214912867849 0.5330166564043308 0.7783351861270952 0.46430262987061477 0.9326536138214904 1.3836835998597892
95 665 -0.2240423004135252 -0.22285588763495454 0.5366294942664387 0.7886048754549992 0.46430262987061477 0.9326536138214904 1.3836835998597892
96 672 -0.16093831592995192 -0.14462550813938743 0.4501103332569816 0.6320428059318735 0.46430262987061477 0.9326536138214904 1.3836835998597892
97 679 -0.19859782102064927 -0.15912172896540389 0.46034851150023814 0.6273624996002067 0.593873548607846 0.9882523480083155 1.292544585273551
98 686 -0.0574305141143814 -0.002258749379389746 0.4799806272423385 0.5855553213812562 0.593873548607846 0.9882523480083155 1.292544585273551
99 693 -0.14144351471637226 -0.0768911063829412 0.47137348281488123 0.5895759375473909 0.593873548607846 0.9882523480083155 1.292544585273551
100 700 -0.19685805902180487 -0.1499498009253799 0.4261093693887204 0.5712208347303289 0.6313479643463643 0.9971546719598917 1.2677075010049688
101 707 -0.11283226834706592 -0.048382575860427365 0.4306910915988061 0.5259326215985787 0.6313479643463643 0.9971546719598917 1.2677075010049688
102 714 -0.16228253020214933 -0.10592503523110243 0.4626252304416519 0.5957844906948564 0.6313479643463643 0.9971546719598917 1.2677075010049688
103 721 -0.29368676640867936 -0.23930574566633117 0.4360348864157454 0.606767409700756 0.594373399479305 0.9698260076889075 1.306199746134415
104 728 -0.5180719896547646 -0.4127221746576267 0.3188591060647882 0.4573697179751219 0.594373399479305 0.9698260076889075 1.306199746134415
105 735 -0.4573288493801421 -0.3828266494282799 0.37568486317176353 0.5540198340865824 0.594373399479305 0.9698260076889075 1.306199746134415
106 742 -0.4713368447314055 -0.3893683387138887 0.3812273131262493 0.5561240243887785 0.5812579040823801 0.9266266439809977 1.3429453866804384
107 749 -0.4498631325515888 -0.3687088932948435 0.3841612221498571 0.5539636880413453 0.5812579040823801 0.9266266439809977 1.3429453866804384
108 756 -0.3685770671450644 -0.2818461053462831 0.3176307842441344 0.43072545230882564 0.5812579040823801 0.9266266439809977 1.3429453866804384
109 763 -0.2352239651603629 -0.2013188219786333 0.4067544913674893 0.5755404526344673 0.6384104491833803 0.9649661788929289 1.2889035541755074
110 770 -0.22142226596299897 -0.2193063807287263 0.37770251761474755 0.5745895984949662 0.6384104491833803 0.9649661788929289 1.2889035541755074
111 777 -0.3226352638171584 -0.27412251336738425 0.43085507870982 0.6173348589524472 0.6384104491833803 0.9649661788929289 1.2889035541755074
112 784 -0.42390895864012296 -0.36076830918288705 0.44552983826542003 0.6511552379576198 0.5417347167972084 0.9190516162585721 1.364502701818195
113 791 -0.3708044065450769 -0.3001294294644545 0.4389919456824659 0.6146907603174836 0.5417347167972084 0.9190516162585721 1.364502701818195
114 798 -0.3069560271511918 -0.26878967444828106 0.4168816346738959 0.6072723850117108 0.5417347167972084 0.9190516162585721 1.364502701818195
115 805 -0.35925138108902577 -0.3005443337304029 0.40859248344054155 0.5862643751389002 0.6023486992536697 0.9433573531492846 1.3218369599790238
116 812 -0.16390149284755812 -0.13010562284767288 0.41505840485088547 0.5629838774171864 0.6023486992536697 0.9433573531492846 1.3218369599790238
117 819 -0.1897352670469264 -0.1596105132679022 0.35562629650460276 0.49724714598308023 0.6023486992536697 0.9433573531492846 1.3218369599790238
118 826 -0.3359750017704222 -0.3020922719041331 0.323623947328771 0.4983132905401165 0.6910922691780693 0.9042582728512815 1.3056448412421828
119 833 -0.16172555009852999 -0.10110565221261301 0.31542528958967 0.39364903897118064 0.6910922691780693 0.9042582728512815 1.3056448412421828
120 840 -0.14854164665741404 -0.08791575456523738 0.27334268346565455 0.3331362707171085 0.6910922691780693 0.9042582728512815 1.3056448412421828
121 847 -0.15620690844619667 -0.12754693626717667 0.1574561732010836 0.2237972375114837 0.8633936072033067 0.9803541608115008 1.137302597561458
122 854 -0.17860047526482445 -0.13139528749635926 0.04998038612217053 0.06323375622654863 0.8633936072033067 0.9803541608115008 1.137302597561458
123 861 -0.3023801407611329 -0.300089716995939 0.03181942158228446 0.14016537734316503 0.8633936072033067 0.9803541608115008 1.137302597561458
124 868 -0.37825934781774506 -0.3722178161953625 0.03185670006968003 0.16050667386897832 0.7454038147727748 0.9164742230500872 1.2666681299404885
125 875 -0.4649463627013179 -0.41422878743916586 -0.03040593663468051 0.046817438371329255 0.7454038147727748 0.9164742230500872 1.2666681299404885
126 882 -0.6608932273906926 -0.5278265521496512 -0.004994556774044465 0.036216099776783146 0.7454038147727748 0.9164742230500872 1.2666681299404885
127 889 -0.7137745166103807 -0.5699715780403429 -0.10410321002377507 -0.09261669258829033 0.5005360540974363 1.0169433984332878 1.3096907203349666
128 896 -0.6294924691274867 -0.5336707303223878 -0.0033936006557101703 0.07754370376141681 0.5005360540974363 1.0169433984332878 1.3096907203349666
129 903 -0.7224225423273037 -0.5784404195245137 -0.13579532029011124 -0.1322290766814337 0.5005360540974363 1.0169433984332878 1.3096907203349666
130 910 -0.6738684610245371 -0.5597693477132304 -0.13472946699967547 -0.1071486200731305 0.5049735794357338 1.0303837420932487 1.2974247678003439
131 917 -0.6661113075781581 -0.5375940273060669 -0.060377043190018506 -0.029821995423426895 0.5049735794357338 1.0303837420932487 1.2974247678003439
132 924 -0.6618253559075503 -0.5212460757900943 -0.04308599841372143 -0.024278586072386442 0.5049735794357338 1.0303837420932487 1.2974247678003439
133 931 -0.6921913207348466 -0.527429915674607 0.01695952333021432 0.03366126460491503 0.554804908786411 0.9983942741462913 1.302075415073337
134 938 -0.5262508664091886 -0.3695567680152129 0.13890839353604326 0.1517026823258196 0.554804908786411 0.9983942741462913 1.302075415073337
135 945 -0.6295125461989819 -0.4628351872520683 0.11135313820939305 0.13607188774963325 0.554804908786411 0.9983942741462913 1.302075415073337
136 952 -0.6834042861926202 -0.5232984320120765 0.11382960650306008 0.16609976516089528 0.5526560749303526 0.990116470833912 1.3092901271398847
137 959 -0.6408543896188824 -0.4764608815032782 0.05912110058957283 0.07325491983825234 0.5526560749303526 0.990116470833912 1.3092901271398847
138 966 -0.7118792539833632 -0.5117595762760434 0.09029562748204668 0.09086101769409027 0.5526560749303526 0.990116470833912 1.3092901271398847
139 973 -0.5759427583415981 -0.43512493429825516 0.1560660355418068 0.21231186811181782 0.6246539245023902 0.9958802248988183 1.2720181021743522
140 980 -0.5721257544812718 -0.42591520881669087 0.12785552651578536 0.1662352259620299 0.6246539245023902 0.9958802248988183 1.2720181021743522
141 987 -0.6067595674429637 -0.45057558865382186 0.09909141698292183 0.1261297734060279 0.6246539245023902 0.9958802248988183 1.2720181021743522
142 994 -0.6791916936606015 -0.5296088264442798 0.15352145819194662 0.2316486858543669 0.5510050063828063 0.9751841032243697 1.3211394505348653
143 1001 -0.7276529560271147 -0.5623811680491523 0.20939970921183812 0.301388213654206 0.5510050063828063 0.9751841032243697 1.3211394505348653
