% # columns="iteration, evaluation, void, void, void, xmean", seed=553621, Fri Jan  5 07:31:49 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
37 259 0 0 0 7.2491557858583855 1.0716693456731496 0.6248158888831397
38 266 0 0 0 7.5323431213143754 0.7149379763860718 0.35650945209694856
39 273 0 0 0 7.4811208950018955 0.8447116644697689 0.3919909471230794
40 280 0 0 0 7.246378039006407 1.144113760829911 0.6435649488940436
41 287 0 0 0 7.602614907672895 0.6868850309902653 0.30761540584013136
42 294 0 0 0 7.621299775916103 0.7639841484367956 0.26732353894889754
43 301 0 0 0 7.659413033966107 0.7491363665744735 0.22077189606335584
44 308 0 0 0 7.571652016068617 0.7692796753194431 0.34498324011035075
45 315 0 0 0 7.697176295257723 0.5966828201821651 0.24809444238473882
46 322 0 0 0 7.7682610544104795 0.5235768502892444 0.2280769852905724
47 329 0 0 0 7.712221945226195 0.6812593881691243 0.3070533103323336
48 336 0 0 0 7.723336958694069 0.7086821174156414 0.28437623007863794
49 343 0 0 0 7.671821397730913 0.788299414053357 0.32092990459539633
50 350 0 0 0 7.655440778279594 0.8395084302813413 0.3513768471338404
51 357 0 0 0 7.6789733771370425 0.819345845043313 0.3521688678065419
52 364 0 0 0 7.654755498580847 0.9296586917319789 0.38948004208035547
53 371 0 0 0 7.770440817044116 0.9175024464733459 0.29676084516536616
54 378 0 0 0 7.61610987629436 1.2706017497887094 0.4720395359524414
55 385 0 0 0 7.7930189001891685 1.0268997617546658 0.3084846593176262
56 392 0 0 0 7.730567468670108 1.327715514801798 0.4212643500041111
57 399 0 0 0 7.871179208240128 0.988264500766063 0.32446784464557094
58 406 0 0 0 7.863029780327473 0.8300061822518521 0.3500718330716901
59 413 0 0 0 7.80610606327088 0.9730116998386733 0.4467738976891556
60 420 0 0 0 7.8294409784616485 0.9622805947988882 0.38830436331497503
61 427 0 0 0 7.843067869936809 1.2912603090255519 0.5129540252749916
62 434 0 0 0 7.893588178184257 1.4270529772486003 0.5400263618007176
63 441 0 0 0 8.1479225939959 1.2625329274922208 0.403539276039561
64 448 0 0 0 8.403226713253447 1.2149966957303018 0.4973057308494542
65 455 0 0 0 8.257839342440967 1.3692906488604502 0.5769433319078084
66 462 0 0 0 8.538371467942515 1.3888268263192762 0.42847726551663295
67 469 0 0 0 8.711433114310722 1.0409071206858498 0.23677361807245442
68 476 0 0 0 8.499147799712896 1.3316794475557396 0.4544795831120498
69 483 0 0 0 8.472913362917424 1.2628537653891 0.37259383487784553
70 490 0 0 0 8.436345712296571 1.1947935361436537 0.3981178789514075
71 497 0 0 0 8.60718885921093 1.0699103051496917 0.3927416887133406
72 504 0 0 0 8.818372596205649 1.172829953833458 0.39163765457417105
73 511 0 0 0 8.89883398270432 1.17344509224779 0.4847480594123085
74 518 0 0 0 8.873259452605154 1.2785641948257107 0.3599877564211151
75 525 0 0 0 8.802884160111411 1.0319718714859882 0.3680089646612932
76 532 0 0 0 8.962236227408706 0.9427538530058538 0.27716528384099387
77 539 0 0 0 8.859264750811269 1.188149662622894 0.3065955620041227
78 546 0 0 0 8.892482970967775 1.0671040079760095 0.2932877607892322
79 553 0 0 0 8.796100266438987 1.0191605827949843 0.27668062070036625
80 560 0 0 0 8.790789779040933 1.0382414861199587 0.3102546279031186
81 567 0 0 0 8.734313671035302 0.9767574565876397 0.26513347828900247
82 574 0 0 0 8.712945382342072 1.0573703010673312 0.2845890287034262
83 581 0 0 0 8.77881909226909 1.0326614587190426 0.2941645139439257
84 588 0 0 0 8.777041618722954 0.9433397649753581 0.27878617734684374
85 595 0 0 0 8.726862578939139 0.8995350576344492 0.2790089653639674
86 602 0 0 0 8.730916184658291 0.9498115069524071 0.3132036993245709
87 609 0 0 0 8.693243907083433 1.0017367308651886 0.33742405436654505
88 616 0 0 0 8.650857102218865 1.1474690413400161 0.34171482165723155
89 623 0 0 0 8.680877823512164 1.1261745257478208 0.34491539150868966
90 630 0 0 0 8.695541240809522 1.018364025117333 0.3087601647628642
91 637 0 0 0 8.702493350572617 0.9153568250486543 0.2749155525757048
92 644 0 0 0 8.709730361923194 1.0356561495032568 0.30453844088848653
93 651 0 0 0 8.742085493259443 1.030057381596918 0.3073440682349431
94 658 0 0 0 8.724843091383953 1.0381495412017157 0.3121135711652495
95 665 0 0 0 8.710972662607453 1.0806461873391924 0.3268725625620229
96 672 0 0 0 8.714526298292089 1.1160197589306013 0.3192000110924669
97 679 0 0 0 8.717705821930588 1.0791424787663424 0.3153352325984414
98 686 0 0 0 8.711933302367127 1.0632005844202126 0.3082321575478084
99 693 0 0 0 8.71106600397072 1.0586623702489746 0.3004803756217322
100 700 0 0 0 8.708336630282178 1.0831825122300835 0.30427634144959964
101 707 0 0 0 8.704401736026819 1.1005524957753237 0.3035523505507678
102 714 0 0 0 8.70771526302088 1.067835158221892 0.3003072583948723
103 721 0 0 0 8.706774434560996 1.0572714348757652 0.29816730718188506
104 728 0 0 0 8.711356424308933 1.0394759549142294 0.3006306460906405
105 735 0 0 0 8.710726395219913 1.0532079028478052 0.30448847221203684
106 742 0 0 0 8.71101467083756 1.0475100516463847 0.29973068400105257
107 749 0 0 0 8.712664915932137 1.0341430911553466 0.2994665034438174
108 756 0 0 0 8.712229635168224 1.0436645014358514 0.3014491937626188
109 763 0 0 0 8.711937043949318 1.0510038138545879 0.3017346415066241
110 770 0 0 0 8.71137699356837 1.0446717976179378 0.30114032938782287
111 777 0 0 0 8.711750920111296 1.0511786665725644 0.3020467316166101
112 784 0 0 0 8.711444319942805 1.0550656261938096 0.30227824384845353
113 791 0 0 0 8.71162403538014 1.0516831126091855 0.30094842825413715
114 798 0 0 0 8.711718174077765 1.0495731035787574 0.30000970474313715
115 805 0 0 0 8.711744888381645 1.0478919337844486 0.29974024742795835
116 812 0 0 0 8.711997617479897 1.0496406030664753 0.30040639557532983
117 819 0 0 0 8.712073462790235 1.0480661576696717 0.3004321256314152
118 826 0 0 0 8.712015967698344 1.0471759612133391 0.2997458797197757
119 833 0 0 0 8.71201303087472 1.0454023844724638 0.2998379593894179
120 840 0 0 0 8.712044400782974 1.0452555743700453 0.30024781474147155
121 847 0 0 0 8.711981914358686 1.045853310631821 0.30079685109759396
122 854 0 0 0 8.711965716601197 1.0438036915810371 0.30115273324141206
123 861 0 0 0 8.711923580841184 1.0429207019676725 0.30169563371737645
124 868 0 0 0 8.711897211671564 1.0405324915972742 0.3019512678880278
125 875 0 0 0 8.71196184548296 1.0398089244737012 0.30267620925653976
126 882 0 0 0 8.712010987635775 1.0359296759560417 0.3034044884893452
127 889 0 0 0 8.712092095898942 1.0339247521225787 0.3029481668064231
128 896 0 0 0 8.712030219081722 1.0302311908234667 0.30316827325212414
129 903 0 0 0 8.712094473022072 1.0235443844209027 0.3043435436995896
130 910 0 0 0 8.712073379489103 1.020162522686182 0.30248720383734656
131 917 0 0 0 8.712061967152993 1.0178184853029513 0.3004018881578165
132 924 0 0 0 8.712073727081407 0.9951598369029766 0.3034618160208743
133 931 0 0 0 8.712063651332853 1.0069669065267977 0.3032107600602076
134 938 0 0 0 8.71197759798629 0.9948465637559497 0.30022488994749746
135 945 0 0 0 8.7121646199742 0.9753277500541679 0.3049506087830269
136 952 0 0 0 8.711903610973009 0.9858025912296989 0.30395081325182355
137 959 0 0 0 8.711993557645936 0.9895313294654904 0.30242080372112146
138 966 0 0 0 8.712176408649212 0.9912121624968111 0.3010702985580193
139 973 0 0 0 8.712132973632983 0.9819324592141574 0.3007800965626685
140 980 0 0 0 8.712164954217938 0.9807287358846483 0.3008580244783155
141 987 0 0 0 8.712212859976574 0.9786759793139324 0.3009116226439249
142 994 0 0 0 8.71217056744449 0.974636815688551 0.3015086674732989
143 1001 0 0 0 8.712195044733864 0.9771767511579937 0.30085861492057425
