% # columns="iteration, evaluation, void, void, void, xmean", seed=544833, Sun Dec 24 13:47:40 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
27 189 0 0 0 0.6122924569885586 12.521402951447191 0.39779036293243514
28 196 0 0 0 0.446802914102959 14.667373980620154 0.5004625740987348
29 203 0 0 0 0.30825280858561654 16.355681208407567 0.2227179713816193
30 210 0 0 0 0.4761807235117329 15.924800720865413 0.3462015545224169
31 217 0 0 0 0.2678590500499552 19.45926881560753 0.3819348262346815
32 224 0 0 0 0.30696862417160375 20.3439809567401 0.21009898328493887
33 231 0 0 0 0.37082433468185605 29.589835074735237 0.23656294884289983
34 238 0 0 0 0.35728921335477953 27.71235268738539 0.31510142458282686
35 245 0 0 0 0.4245921423739759 28.262529520802026 0.18942955714578555
36 252 0 0 0 0.39743450754012666 32.92308588005785 0.06380707462575005
37 259 0 0 0 0.47704893592091746 36.43243748941927 0.12254854481273779
38 266 0 0 0 0.6333563866002051 40.71979485097806 0.12303454905643182
39 273 0 0 0 0.7616081363103648 49.923410420908304 0.090718621155044
40 280 0 0 0 0.8338266213739044 45.8045866809891 0.11606372606532853
41 287 0 0 0 0.6667366471669934 39.58453834603636 0.13819227832051856
42 294 0 0 0 0.5346312064484672 38.3675541542898 0.056692418955738705
43 301 0 0 0 0.455065177142425 36.893786884892734 0.10112145463081094
44 308 0 0 0 0.41645151470883024 40.08418999966733 0.08014740684152537
45 315 0 0 0 0.3497966924622229 41.68343995677262 0.054464996295678865
46 322 0 0 0 0.4916408727403172 42.9428827617063 0.096906559134149
47 329 0 0 0 0.48169438993846386 46.962672060979514 0.047189160060317516
48 336 0 0 0 0.5809773172596401 50.51675564861398 0.07073609323277955
49 343 0 0 0 0.45814190392470877 51.61387617646585 0.07193653174349451
50 350 0 0 0 0.36050686873917476 54.63162773317627 0.04659548357703618
51 357 0 0 0 0.15304921868753163 58.3252894658202 0.04787517885034524
52 364 0 0 0 0.2621701597698565 61.040621636512626 0.03481923157786944
53 371 0 0 0 0.5435701420781663 67.95925914557783 0.07943152847435093
54 378 0 0 0 0.4816845915269243 84.12743149635153 0.0497606361885147
55 385 0 0 0 0.6182843806089131 83.1246152929708 0.05210706609834554
56 392 0 0 0 0.7059375665047081 94.49075151379525 0.08274662408292548
57 399 0 0 0 0.5318604761953202 89.84181274213678 0.09247173039905997
58 406 0 0 0 0.6108846739088517 89.32318490658798 0.09669762834631883
59 413 0 0 0 0.5051864343575839 94.62534300161485 0.09346765767484408
60 420 0 0 0 0.3355695695482088 96.5781513543896 0.07556657476956578
61 427 0 0 0 0.3907290638302219 105.61671658717697 0.06445960705269342
62 434 0 0 0 0.5965838397675044 122.49193032050019 0.06922893856156598
63 441 0 0 0 0.636158496904784 124.21690773019952 0.02557573996031738
64 448 0 0 0 0.629399860856716 130.93431534621268 0.03632574936238507
65 455 0 0 0 0.4990319658943824 128.2172152902128 0.03891179283331391
66 462 0 0 0 0.3105881713976465 136.88102321903543 0.04000481007650783
67 469 0 0 0 0.3688678245890194 138.60686244502153 0.04599154945063196
68 476 0 0 0 0.17713745111455087 152.17450099116456 0.034973433075919796
69 483 0 0 0 0.35709080257110354 138.26703151287492 0.026950230139441297
70 490 0 0 0 0.47726275078935043 139.64194004346987 0.01979307565028278
71 497 0 0 0 0.4371990531570743 138.24493297324614 0.020146423734503423
72 504 0 0 0 0.34099227021371364 145.2289712233231 0.03034324166933744
73 511 0 0 0 0.29884928045152265 154.89428590805102 0.03341750452874591
74 518 0 0 0 0.15778990597548836 165.47306658563355 0.0484439625053643
75 525 0 0 0 0.23254212506610789 164.94147396485235 0.04751766723731833
76 532 0 0 0 0.2234561115499349 167.4802035068487 0.04685203245672559
77 539 0 0 0 0.3235059750533313 159.44837328968566 0.042184347807222355
78 546 0 0 0 0.2117630595354867 169.34326182963537 0.05289581011796109
79 553 0 0 0 0.16401176988702512 172.4433101629863 0.05412836376846119
80 560 0 0 0 0.16036556637172422 171.0835758165468 0.05462281825680006
81 567 0 0 0 0.08060263193735076 177.27474562062145 0.059515401201117736
82 574 0 0 0 0.12832750076453325 170.14185111454339 0.05302072159876951
83 581 0 0 0 0.12250429747977264 166.87713644926865 0.05121193304306065
84 588 0 0 0 0.04760673384203898 174.603216391233 0.058193691153105714
85 595 0 0 0 0.08576887734967925 172.84216033469343 0.05426666748395087
86 602 0 0 0 0.07007905629438015 177.2300331350692 0.05970701971924208
87 609 0 0 0 0.016955404280429298 177.59020374382797 0.06075441063350523
88 616 0 0 0 0.03656517030346715 177.53082403028182 0.06120176933207573
89 623 0 0 0 0.028478022182542945 178.01102857465236 0.061277222006393114
90 630 0 0 0 0.03923041735649666 177.88903638876388 0.06058923384872286
91 637 0 0 0 0.02174644826111012 177.81640312052286 0.0617922959507616
92 644 0 0 0 0.009910908394461503 177.55205760220667 0.0621940478002631
93 651 0 0 0 0.026311118896506003 174.14260159864085 0.05848509986536299
94 658 0 0 0 0.03695417231881281 175.9529670016973 0.05936478517146267
95 665 0 0 0 0.038697832495353454 178.1395071750644 0.06154986870097715
96 672 0 0 0 0.023055094580087872 178.16945636091555 0.061959640496702356
97 679 0 0 0 0.025012972950165503 178.8357067432822 0.06251633839101474
98 686 0 0 0 0.007952618305238093 178.07735636549208 0.06200478899106785
99 693 0 0 0 0.003711431182462614 176.70395001285863 0.06090097467011332
100 700 0 0 0 0.015392225720082744 174.4479052468085 0.057731321158185134
101 707 0 0 0 0.01874748618484716 175.8307113436942 0.0595236735418785
102 714 0 0 0 0.007914339644627521 175.75085272706588 0.05949005905660754
103 721 0 0 0 0.006976138294120514 175.5636888014127 0.059073733362640234
104 728 0 0 0 0.003343515914196313 176.42092660358037 0.06021359171218173
105 735 0 0 0 0.005500779926581427 175.82442830528487 0.05928723881410586
106 742 0 0 0 0.004534036368328197 174.9817138239374 0.05834522118500369
107 749 0 0 0 0.0024190103881674583 175.10087906973737 0.058692703683898714
108 756 0 0 0 0.0045391532105754084 175.32535029136002 0.0588705573778159
109 763 0 0 0 0.006662044712847625 175.82274092558913 0.05929933980091782
110 770 0 0 0 0.006971284051568839 176.38146112631205 0.06002608014828745
111 777 0 0 0 0.005472526964270642 177.19732308860566 0.061124840308969516
112 784 0 0 0 0.004211946603942024 176.88810577907083 0.06077342804936057
113 791 0 0 0 0.002688961451437271 176.45117473218488 0.06027419466145659
114 798 0 0 0 0.0020378644208631186 175.86480690116855 0.05948887474030346
115 805 0 0 0 0.0026541683504888846 176.6086405141453 0.060380936363277495
116 812 0 0 0 0.0015945588665116205 176.50822773809577 0.06027150103146621
117 819 0 0 0 0.0016866837047184965 177.09474932924138 0.06106128001428268
118 826 0 0 0 0.0009009301936294799 176.95093401418546 0.06089699018537401
119 833 0 0 0 0.0010088381214251301 177.25612496986267 0.06128893240486966
120 840 0 0 0 0.0014631632029895366 177.90496970647087 0.062178584001718634
121 847 0 0 0 0.00038418287472409074 178.1032092402672 0.06254368827487156
122 854 0 0 0 0.0007392342195117669 177.6675890768518 0.06194105099966005
123 861 0 0 0 0.0009458813127391602 178.17414863797472 0.06263879850989691
124 868 0 0 0 0.0011910196195845158 177.87080537123327 0.062155057629437876
125 875 0 0 0 0.00042759344104741266 177.6152950029454 0.0617867541370992
126 882 0 0 0 0.0015766755207977348 177.557978338969 0.061705049916219314
127 889 0 0 0 0.0007157216801366035 176.63848876093002 0.06043289363791189
128 896 0 0 0 0.00039770457038645283 176.98506305558962 0.06092885545274605
129 903 0 0 0 0.00024539811341696784 178.0883431953822 0.06245018112181236
130 910 0 0 0 0.0002986806143257598 178.29508799049083 0.0627460937203717
131 917 0 0 0 0.00019469363305302435 179.55709917325652 0.06451414565902157
132 924 0 0 0 0.0010272779203637785 180.7027481300306 0.06611715144969177
133 931 0 0 0 0.0011264829918257637 179.0306717076075 0.0637856567890651
134 938 0 0 0 0.0015163208074343033 179.26017485142285 0.06408794772645873
135 945 0 0 0 0.0015124744173265249 179.64383436336453 0.06461693085978269
136 952 0 0 0 0.0011983252796624161 178.74403991765507 0.0633572089387331
137 959 0 0 0 0.0006630863059944148 178.60435595447635 0.06315977561781459
138 966 0 0 0 0.0008475141308477742 177.97029425492883 0.06227626658031781
139 973 0 0 0 0.0005253285940869622 177.8299393016543 0.062085127136352655
140 980 0 0 0 0.0004953103621500403 177.73557878575573 0.06195294814596149
141 987 0 0 0 0.00031997145089779355 177.39774314660735 0.06148612017830532
142 994 0 0 0 0.00045531002299559263 177.90293387615992 0.062191261906783334
143 1001 0 0 0 0.0002877390908340823 177.55128987043497 0.061703487081815854
