% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=544833, Sun Dec 24 13:47:40 2023, <python>{}</python>
130 910 0.24340051087510325 0 0 0.0007113018603756964 0.991164992936519 0.0013893070466981336
131 917 0.2800219834181534 0 0 0.0007241476328199796 1.3978704800440487 0.0019581337756189657
132 924 0.3362998565480161 0 0 0.0009028669441887852 1.935475167262107 0.0027094099427031762
133 931 0.30006671058117523 0 0 0.0007975298294809887 1.748025465428336 0.0024427349622757073
134 938 0.29060972517065076 0 0 0.0007306316470356151 1.6302538146711043 0.002274981831801205
135 945 0.257899260685704 0 0 0.0005861258609218415 1.314969514662011 0.0018339223775271727
136 952 0.23150578975985406 0 0 0.0005058040493619944 1.2385480672535134 0.0017296807145348043
137 959 0.23841832115137165 0 0 0.000520576307117862 1.199019360061899 0.00167421060388613
138 966 0.20741783285374435 0 0 0.00039547801357079536 1.0541970615801577 0.0014715856781522187
139 973 0.19390446642317194 0 0 0.00039977135270359554 0.8109687046741058 0.0011332655040217363
140 980 0.16159572738218114 0 0 0.00028207886412323147 0.6924485836240468 0.000967771592971717
141 987 0.15537520378892855 0 0 0.0002755752151012546 0.648449776482254 0.0009045675392422824
142 994 0.13165643517539882 0 0 0.00021176245217058583 0.5578761791265576 0.0007781561773934892
143 1001 0.11886782154475044 0 0 0.0001971773682929205 0.46401547603697274 0.0006470493569963792
