% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=553621, Fri Jan  5 07:31:49 2024, <python>{}</python>
30 210 0.3841316431608887 0 0 0.5981108727226879 0.8654722012891046 0.568087225758447
31 217 0.4671895981124841 0 0 0.7719008917194844 1.156384270156184 0.7332560841756225
32 224 0.44053015129994766 0 0 0.6106668141634901 0.9217374581125598 0.5903028012587963
33 231 0.47751111021534137 0 0 0.6324164701061976 0.939101471985602 0.6164161665600483
34 238 0.49214937422025284 0 0 0.6139286254335088 0.8929910686584362 0.5978577080001037
35 245 0.48482994798667084 0 0 0.5538772891808147 0.795057299825018 0.5437598558112575
36 252 0.5081298678343512 0 0 0.4785708795184681 0.7208687304890063 0.465585304311113
37 259 0.6283969874478238 0 0 0.5570200050242379 0.7708401535033623 0.5431603583650763
38 266 0.6379950120731164 0 0 0.575741336997779 0.790832549204555 0.5722459459370384
39 273 0.5722330447443981 0 0 0.487219639089369 0.6871492382489428 0.48647372665389527
40 280 0.46067371162154 0 0 0.36179709339274424 0.49168333884438936 0.36762629696514776
41 287 0.44285192417844577 0 0 0.34135478861080576 0.4615838830805481 0.33816619651271423
42 294 0.4333448245566397 0 0 0.2740307755151873 0.3673756704220145 0.27888753046247633
43 301 0.39117673116058144 0 0 0.22126277181122883 0.31210768658064997 0.21787617663603984
44 308 0.37499638440054095 0 0 0.20547695701593943 0.28707555838877424 0.20681321758235735
45 315 0.4065777193416619 0 0 0.212412874702132 0.2914822288722891 0.2110487573466955
46 322 0.5659212267496843 0 0 0.28647734667243513 0.40192512587193585 0.27494402478223473
47 329 0.7317321907993957 0 0 0.361838450502702 0.49716144742934676 0.35349753770923054
48 336 0.6987846778210908 0 0 0.29096157467724976 0.3897184699990745 0.29542922101064595
49 343 0.564796494171875 0 0 0.22267570579367774 0.30754668722293194 0.22505543586477733
50 350 0.48738515423604123 0 0 0.18182548774327179 0.258306740645058 0.18563687054801256
51 357 0.4675588343725387 0 0 0.16440643221838283 0.22599219309154753 0.17014381781339002
52 364 0.49678233866002114 0 0 0.14309657772560555 0.21020472517905542 0.15626990077679287
53 371 0.6924061685168511 0 0 0.1867476637287057 0.2704314280926487 0.2005814936738053
54 378 0.8924949286695206 0 0 0.23821636008002042 0.3867650727562265 0.2635882998238089
55 385 0.9303696684631164 0 0 0.24569144469794196 0.3689618032346438 0.2672427301755949
56 392 1.0610783436429965 0 0 0.24854891653539699 0.41223085705542045 0.27737487705968084
57 399 1.3074163730509614 0 0 0.28253968254572287 0.5219593803746255 0.31217097390452614
58 406 1.4270487495995898 0 0 0.2659458789137272 0.5075810348155122 0.29946846845268277
59 413 1.3393678305993404 0 0 0.2257245130321516 0.45863555694291425 0.2601983713758244
60 420 0.9858481717244774 0 0 0.13539980055262782 0.3129014477739155 0.166183305167078
61 427 1.3524993204777538 0 0 0.18693802005067828 0.46760682936449766 0.23742511407312517
62 434 1.7064533113849067 0 0 0.2112426064689274 0.5728544148599741 0.26775595814737285
63 441 2.410422166454 0 0 0.3207987766570518 0.7992741449418754 0.3794064868730258
64 448 4.063257161853621 0 0 0.5363170012893766 1.1673884986949317 0.5681646092825965
65 455 4.097984313412305 0 0 0.5195921947078888 1.0978341696678982 0.5435448804897273
66 462 4.133380313092201 0 0 0.47462316512367897 1.0357442447054246 0.5112372293252507
67 469 3.7055855180958432 0 0 0.43707802959551184 0.9107443493874011 0.4413138966844403
68 476 2.8980325752803933 0 0 0.3363860962504675 0.649116675323061 0.32900418489558386
69 483 2.4972382741470116 0 0 0.24738839453077754 0.5465065229790467 0.24135893192337998
70 490 2.042627702201173 0 0 0.17827590309150215 0.34789403484642384 0.16194193932901804
71 497 2.2704208101522605 0 0 0.1946128314755965 0.39552822275414096 0.16474392885208367
72 504 3.081687075941804 0 0 0.2695323473145934 0.5376235318101243 0.2089193969665993
73 511 3.724183316098517 0 0 0.32687980589866855 0.5464440286437077 0.24565514298392613
74 518 3.4879349544933183 0 0 0.2450256023149921 0.4469448241242786 0.21658709781419452
75 525 3.019062402494298 0 0 0.20832652175009841 0.3547521361742989 0.17917776806201338
76 532 2.6679303703931185 0 0 0.18003862061176545 0.2837416337247899 0.14263008715118208
77 539 2.4484097991496006 0 0 0.16128557805360375 0.262494582270259 0.11965638303830967
78 546 1.8185501506047796 0 0 0.1057928748609796 0.1873422116916455 0.07644486995161393
79 553 1.8703233670362178 0 0 0.10849838318658028 0.18759745691415647 0.08003998248572017
80 560 1.665831510839054 0 0 0.09204164648901936 0.16467893226826463 0.064795104900471
81 567 1.6631922669154457 0 0 0.0978785264984945 0.15784042184368918 0.058628646338503565
82 574 1.4333467759077985 0 0 0.07737205635251215 0.1335542692176542 0.04634957525904603
83 581 1.2072859652055639 0 0 0.0647116244171904 0.10326852061801034 0.03779678700925977
84 588 1.1973484089339577 0 0 0.057509009130936234 0.1016773291246333 0.035698166376422924
85 595 1.425650375231022 0 0 0.07144192829541203 0.10866776566641792 0.03984532436198597
86 602 1.5237331478810798 0 0 0.07224581920102172 0.11614021017751759 0.04367728056428832
87 609 1.6052575693425934 0 0 0.06961298038684373 0.12278612946064506 0.050647312498187345
88 616 2.130390038274008 0 0 0.09666104478491507 0.19732503310091107 0.06002706752777694
89 623 1.8882387700081131 0 0 0.07929503109438979 0.16565539548910518 0.0519393827503448
90 630 1.5803129925435917 0 0 0.06190803733777519 0.12601320974029964 0.041221001892498194
91 637 1.535261022794617 0 0 0.06005694807949629 0.13044488072084842 0.038199947875588294
92 644 1.3220401826163843 0 0 0.04190138273450944 0.11588013286498339 0.03318992000562451
93 651 1.2409742641117554 0 0 0.038720013046832105 0.09276515924886841 0.028516901652487794
94 658 0.9543825296684181 0 0 0.02608718020485571 0.06793368727968037 0.019229401838204457
95 665 0.8930666680119677 0 0 0.02357792927431994 0.05862743784056797 0.017760733105726272
96 672 0.9752633019486524 0 0 0.02347813957000158 0.06196706500976225 0.017125842305150022
97 679 0.7720111838516728 0 0 0.014822476945078952 0.049516084596344705 0.013701771074983521
98 686 0.6844460680847174 0 0 0.012299149863323023 0.04113837102688035 0.01079977607848374
99 693 0.6702926477064015 0 0 0.011132610215673988 0.03868030104140789 0.010758041539894951
100 700 0.5907180393468077 0 0 0.008875276209884991 0.0339442667313974 0.008286282619309247
101 707 0.5746826684832372 0 0 0.007405822273474424 0.03331897812081425 0.008026980111769668
102 714 0.4934935405103983 0 0 0.005797341888674168 0.031437663695598715 0.0062153796750405435
103 721 0.4283439142248691 0 0 0.004506142904536169 0.027136533272148013 0.005172704104288005
104 728 0.46485648437266763 0 0 0.005276156224162367 0.03044263883345479 0.005149766254402157
105 735 0.4515677530624819 0 0 0.004502740634676824 0.027977887620965595 0.00541255697591915
106 742 0.37207941207800804 0 0 0.003276811565920288 0.02206957212164543 0.004558796684707044
107 749 0.330268660333526 0 0 0.00237656334932929 0.019491263251207536 0.004015255407539625
108 756 0.2627281956703389 0 0 0.0017826075936531462 0.013139002835260398 0.002773775686769821
109 763 0.22392429066678612 0 0 0.0013954769365851526 0.0103248142504611 0.002279390148360881
110 770 0.1883927366142249 0 0 0.000969619461117586 0.008699668575470644 0.001889983274425962
111 777 0.1629580981442221 0 0 0.0007122770796642948 0.007772729455609761 0.0016696077003125025
112 784 0.14544958290323803 0 0 0.0005695348820002141 0.007289005363721444 0.0014724165318109803
113 791 0.1328572368393464 0 0 0.00046070937302800834 0.006169778617141192 0.0013344119000039116
114 798 0.13056872858566973 0 0 0.0003613807332074796 0.005745872591319305 0.0014695717703501147
115 805 0.11355648848472998 0 0 0.00028762531922256934 0.004870878229291621 0.0011927578409198854
116 812 0.1104755395286627 0 0 0.00027555495227384296 0.004255745309832904 0.0011091659585098957
117 819 0.10021941281884733 0 0 0.00024057096092769926 0.0035035926519347434 0.0009140011227896992
118 826 0.08646883616885805 0 0 0.00018030079067660128 0.0029703191352584498 0.0007937093727806013
119 833 0.07785080893362911 0 0 0.0001364291373973549 0.0026542422444307016 0.0006213364793104723
120 840 0.07207257054613121 0 0 0.00011968573023740049 0.0022219762448190783 0.0005556253061003262
121 847 0.07789887799890145 0 0 0.00011690524735702837 0.00217020741892132 0.0006907120802711748
122 854 0.091298364639331 0 0 0.0001286251793277841 0.002520380076706951 0.000823500615857212
123 861 0.10244577398987262 0 0 0.00013694426222352545 0.002831844357230146 0.0009378958136240988
124 868 0.10982370748079019 0 0 0.00013624341008018975 0.003084422077050962 0.0010168093094079565
125 875 0.11710410633366858 0 0 0.00011883283866041943 0.0033442842222796186 0.0011853380326150896
126 882 0.14069882610918583 0 0 0.00013587699487662937 0.004546031233756877 0.001543355320208403
127 889 0.15756461219830592 0 0 0.00015932075596584552 0.005491799576467628 0.0015960343068936102
128 896 0.17059593450073648 0 0 0.00015154902341460688 0.005986606225838213 0.0016085909025650967
129 903 0.20248879959998015 0 0 0.00016225975912995634 0.008444594404285877 0.0020686878214575977
130 910 0.27764851074548724 0 0 0.00021552627089599073 0.012117160984418186 0.0029273652167724467
131 917 0.38179281959031436 0 0 0.0002824169619744547 0.015471753137276901 0.004212197263029703
132 924 0.5210853506716474 0 0 0.0003509922846344798 0.021544932718939747 0.0059615656571069845
133 931 0.4200863961146619 0 0 0.00027447008043420765 0.016269025863299227 0.00450940445685613
134 938 0.5240564340168947 0 0 0.0002978635601096181 0.020374036028594094 0.005716468339006837
135 945 0.5830707044074086 0 0 0.00029671567848091004 0.026549862374687185 0.006361576153187633
136 952 0.5118374436663498 0 0 0.0002595648394332295 0.021324441884536353 0.00567138054517525
137 959 0.39306025179818493 0 0 0.00016809216761278932 0.014927449806360458 0.004170072221872611
138 966 0.39744082895753213 0 0 0.00018285822881972816 0.015097422299295822 0.004126400124634772
139 973 0.3972684154068596 0 0 0.0001746888663176844 0.013679651848428004 0.003725555679919737
140 980 0.35075053333923806 0 0 0.00013034932921794867 0.01194419707121961 0.003121551653223375
141 987 0.3130145802123146 0 0 9.974528827881166e-05 0.010689153446671946 0.002684910900578636
142 994 0.2618992909816342 0 0 7.568878815988242e-05 0.009077056674595942 0.002137159700153421
143 1001 0.20548276742622804 0 0 5.388610014709081e-05 0.006829578479541148 0.0016770632579641797
