% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=804290, Wed Dec 27 09:32:00 2023, <python>{}</python>
102 714 0.5082746921807767 0 0 0.0051292559784469945 0.7204834973319368 0.002545260056945171
103 721 0.5015044515293994 0 0 0.005133998742314448 0.6976678603791173 0.0025566380379439323
104 728 0.6411138480562509 0 0 0.00640583877739694 1.1067429901771304 0.004031822323987289
105 735 0.7485238439495236 0 0 0.007398437038528776 1.563174748327841 0.005756484155513532
106 742 1.0625923168917084 0 0 0.00982802223848641 2.4306849013217566 0.008930130812722772
107 749 1.571409930460635 0 0 0.014486398629549103 3.695597579219453 0.013461059870445657
108 756 1.5350318132060392 0 0 0.011703548692397462 3.4334134320601724 0.012481424077202307
109 763 1.512876209501796 0 0 0.011017394478189675 3.369668391426392 0.01216594224414084
110 770 1.494425084658971 0 0 0.010028628869618405 3.1714293814317425 0.01132868833527242
111 777 1.3661700863902244 0 0 0.009101615930989371 2.642545765551191 0.009401727279650393
112 784 1.1658084179347772 0 0 0.007119148144519597 2.1492200798505356 0.007514507517333513
113 791 0.9346821650962699 0 0 0.005177923285746796 1.6585963649699347 0.005801073138356851
114 798 0.7964115599892722 0 0 0.004000796602914484 1.3726715500987157 0.004757626304574173
115 805 0.6982219183948477 0 0 0.0033598331907551265 1.2166581693348524 0.004193618861254488
116 812 0.591701937453067 0 0 0.0026331979286473503 0.955362480106145 0.0032961988777878586
117 819 0.5318378073082148 0 0 0.0023720111572914414 0.8529701488069019 0.0029279063794716885
118 826 0.43175161281749663 0 0 0.0016311493357748258 0.6799280788965826 0.002330967737464596
119 833 0.3878186946056407 0 0 0.0014445918397747641 0.6157319229631918 0.002094633174228042
120 840 0.30002251883557945 0 0 0.0011906418735991887 0.44610252245529847 0.0014974618712004682
121 847 0.3403608876950777 0 0 0.0014711800687170482 0.40528120352854846 0.0013631241701678087
122 854 0.3472569532120702 0 0 0.0015815491205744537 0.3916496405840352 0.0013169887651216419
123 861 0.32715626693417915 0 0 0.0015603225626782489 0.3282427553955431 0.0010961204697432867
124 868 0.31251250592826474 0 0 0.0014109364644705495 0.35672075812434967 0.0011957088538508895
125 875 0.2641071535249028 0 0 0.001109208803219381 0.32629554966767493 0.0010949233518320345
126 882 0.3016849018435179 0 0 0.001509553505623233 0.3670410877239938 0.0012298791024804056
127 889 0.25736936493377555 0 0 0.001215739138824333 0.29720727870393654 0.001000595792943507
128 896 0.27101547473976906 0 0 0.0013022253324121997 0.28742471791942337 0.000975916962603478
129 903 0.22542375630593323 0 0 0.0010044101308100564 0.22004570815852964 0.0007535422457049904
130 910 0.18742975056485148 0 0 0.0007924666535931884 0.17863372361172883 0.0006117269966800467
131 917 0.19014900405898194 0 0 0.0008796204369465931 0.17084179949173847 0.0005857914375309158
132 924 0.1762150893553625 0 0 0.0007755118145140844 0.14996050030672167 0.0005105000140413989
133 931 0.1407872924762516 0 0 0.0005311499227090216 0.1204636491424425 0.00041237593606472083
134 938 0.11366150336665912 0 0 0.0004005163671609326 0.09580354699538401 0.0003268774622686824
135 945 0.11042106197434991 0 0 0.0003873792072780309 0.10243993063818049 0.0003482187327824152
136 952 0.10418406220406327 0 0 0.0003385173041912092 0.1112205851256032 0.000377591161990607
137 959 0.10019389990835816 0 0 0.0003022601285982753 0.1004473557895431 0.00034145298028779425
138 966 0.11770607264434409 0 0 0.00035373455485477744 0.12022286965654931 0.00040866793348846137
139 973 0.11517674652839859 0 0 0.0003048654261417603 0.1146223528438138 0.0003897395214671231
140 980 0.10152840110307736 0 0 0.0002685794339424774 0.10032966360029896 0.0003404621560174172
141 987 0.08615920612770027 0 0 0.00020960432362796355 0.08597495300487783 0.00029165191729239246
142 994 0.08609740147958951 0 0 0.0002044622765026029 0.08551293920911904 0.00029000000744384437
143 1001 0.08230178445581447 0 0 0.00019095549597256904 0.07402516434173512 0.0002507530984256273
