% # columns="iter, evals, sigma, 0, fitness, xbest" seed=804290, Wed Dec 27 09:32:00 2023, <python>{}</python>
22 154 1.61027532718638 0 -20736.12342613566 1.0758797637594473 13.39447499020663 0.392060715570118
23 161 1.6285764224569128 0 -27242.714459609237 0.1622665517300811 15.367628412290607 0.27516192019884955
24 168 1.7790124449800413 0 -27845.718607509647 0.20544570001272872 15.767869620863776 0.35178169690705396
25 175 1.7127736069754051 0 -31550.22241185657 0.5743847616201474 18.246725555820944 0.43917001739361194
26 182 1.3834151964064374 0 -29933.968643366192 0.3398522942970617 16.472949594572587 0.31237660181047955
27 189 1.7130208380823326 0 -33193.09534349864 1.0484277049300803 17.663086380298086 0.23648492352624273
28 196 1.9934550382740792 0 -37229.05883415359 0.5441988807601891 20.58905048889442 0.4212730902384023
29 203 2.023671352124521 0 -41532.64478827031 1.0481610058736672 20.638047927493467 0.21832637815634692
30 210 2.755999511365637 0 -59341.03540093628 0.06172682578543953 26.373860077982187 0.2321378667036471
31 217 3.261629587693903 0 inf -0.739936730689535 30.691405644150166 0.7176503494769786
32 224 3.066488737612942 0 -62970.05786305334 0.33452670539996976 27.193520421990208 0.17516981589392222
33 231 3.341659213929526 0 -75490.79879136049 0.330962585499347 30.98352692612349 0.11290358460788183
34 238 3.8672693253163875 0 -71082.10032652263 0.1701087377949705 36.72639392760616 0.49734362277238847
35 245 4.708768777284061 0 -90891.46876853974 0.0575532889273766 40.99378672669381 0.36088188400736726
36 252 5.70589086345791 0 -122415.84321056152 1.7054044707932068 48.31915759432573 0.1386007405675317
37 259 5.38135228166477 0 -29282.846282183855 0.527551690017673 18.186877794287984 0.5486008251194686
38 266 5.117679433747225 0 -90217.00999402013 2.3695636763610146 37.84328820538008 0.09858915717365535
39 273 4.475034440608276 0 -86519.83948178952 1.7322214592628196 41.80817285286488 0.2566077686423476
40 280 4.030144259104835 0 -89239.05569169196 1.2671232296315138 43.27699896778816 0.31638375069709523
41 287 5.299742835456644 0 -175102.83137124561 0.3653353308206637 59.42163198327907 0.12167611389602323
42 294 4.71298478750257 0 -175114.08047315618 1.5465477947325905 66.02889384973652 0.1446228430620165
43 301 4.769296579401621 0 -169803.71516850608 0.7330048340025946 67.76757672479671 0.23801751587800948
44 308 4.119093790299976 0 -183056.18816266616 1.2932322682999553 60.53445467034659 0.03906569438872637
45 315 3.081880630898251 0 -146976.09668753954 0.9715858600037616 57.516651135203176 0.19545058948306782
46 322 2.8819948910379307 0 -165915.82561851662 1.726304873349854 62.033683831478754 0.1254620904016659
47 329 2.385481777001995 0 -170297.92173920418 1.0901740340508277 60.25262463833201 0.12465959937862528
48 336 2.3503682359601825 0 -193430.2232264554 1.686737434519717 63.44428699803468 0.06036439317422998
49 343 2.4274916762715018 0 -207517.94842877 1.4816548946076835 66.44443363446393 0.05782189314678315
50 350 3.2519064329637466 0 -241518.0404146953 0.8287536516503362 74.472160570377 0.03655847931773196
51 357 3.727051543114545 0 -255153.35908483522 0.6480105167776926 79.59791204664427 0.08833203842210134
52 364 5.338394237189137 0 -329877.0074539509 0.29359617450495046 93.79932790818758 0.051475697283088824
53 371 6.337096449528669 0 -321466.355192211 0.49208167398338115 100.43596953613923 0.11117862193282115
54 378 6.317605220005047 0 -325587.16438323475 0.33748697268189304 110.2885807395097 0.1697916072488423
55 385 6.218392754149836 0 -300246.7203272353 0.05271240176700687 89.89137382290434 0.029747185457896966
56 392 5.611782842527786 0 -314086.4780021217 0.16718932525418076 96.07727723010376 0.10584041396440926
57 399 4.806469163883103 0 -360656.9713215629 0.5470742782114826 100.55044472985071 0.03628088411077561
58 406 5.598765609486919 0 -453841.00433194515 0.565188472775852 123.11274480949413 0.05147319768004193
59 413 5.355991402144109 0 -497457.5925487254 0.15580725203205947 131.6761617035212 0.043358765591925225
60 420 5.531591159280622 0 -340022.63362015574 0.7764367085116373 117.00602738721004 0.012473766565712752
61 427 4.758720404792085 0 -406104.29099221615 1.008375730800935 120.63744276451207 0.08038163931372176
62 434 5.2591113435035135 0 -344851.90400216106 1.7625665972669449 101.63316073503096 0.048915951471324
63 441 5.9925836947025335 0 -379218.32372549846 1.5379644298190787 111.77485294072582 0.05962917874445039
64 448 6.999542343561539 0 -407803.3780792659 0.9707443479902407 150.02743911314928 0.0347046613108137
65 455 6.994171434568568 0 -482402.1939126152 0.7441218154428544 139.45745309253968 0.08170267356003263
66 462 6.438762994355146 0 -460002.9337431361 0.8653211761289084 145.89618463643592 0.12077855231086404
67 469 5.4151977865489345 0 -505664.88248197315 0.4092227446616994 139.62480426494383 0.06697850344537834
68 476 4.894034427624433 0 -534794.0656278805 0.178910308678635 153.43995733882423 0.07282304553028626
69 483 4.480623736913969 0 -514747.38972294965 0.23199801464831393 146.87021974736004 0.053708805915132184
70 490 4.031581942799256 0 -499440.2456093007 0.3639976639524186 152.0171117450407 0.11941441827911609
71 497 4.318563892510517 0 -519014.1787488257 0.6573094065034369 153.0507406601185 0.09164278832846091
72 504 4.1549912655512635 0 -538722.5644673922 0.39170940248668207 160.4794773417673 0.09655747219521682
73 511 4.68651916104034 0 -539159.7801269535 0.45733814246056265 173.96311397628486 0.12164566509281155
74 518 5.258709056931278 0 -538053.2939639485 0.36270634850719863 167.67950461071072 0.12096220182753822
75 525 5.073245760443217 0 -543269.9056254677 0.35252052467074746 184.18879861036206 0.16403322831053677
76 532 4.97076567920718 0 -539695.8979336654 0.4219214498414773 183.1513154550172 0.14791732617944234
77 539 4.195276305853614 0 -542618.2493172548 0.4141869818057473 169.89312557520833 0.11783157428048668
78 546 3.8819798864841704 0 -540130.0534155173 0.36275705663659963 195.7822070562483 0.18906643987033286
79 553 3.5101564300604564 0 -540316.6000819998 0.07020205687967024 195.36255253355978 0.18200865880846295
80 560 2.937112982194983 0 -541421.4025155085 0.24017880514495368 191.81179539223223 0.1770932116321955
81 567 2.862700244573692 0 -545144.3018640867 0.30116634619249943 183.68173292555687 0.15646196348661495
82 574 2.666699646974142 0 -545213.4344477567 0.2956180791714871 183.56956449793807 0.16458383278627883
83 581 2.6102164617658024 0 -544424.6996239225 0.3031653780209777 182.74955739916487 0.15824923482853775
84 588 2.891857246630101 0 -546846.5189158069 0.17648561683085678 185.10333129923228 0.16668555588178888
85 595 2.7161767106530172 0 -547998.5447528547 0.1986949810724659 181.04285771362356 0.15746256013544743
86 602 2.525617203055027 0 -547977.5916121847 0.10973924338589353 186.54845084196666 0.17026091516836303
87 609 2.7544215596929145 0 -549807.5170088825 0.06192431466147027 182.44768027173345 0.15808715274803464
88 616 2.4171011816281744 0 -546423.2153542897 0.20243410914412738 173.90621634238457 0.13073583400836025
89 623 2.343006021314396 0 -548893.4231065263 0.0425923455871795 188.60005925690362 0.18909502685263804
90 630 2.0011036803285847 0 -548463.545831414 0.10454028489251192 182.7277308609772 0.1629400517650683
91 637 1.9947586928805643 0 -550119.9940574712 0.038217465620896285 187.7836281103846 0.18423614217679485
92 644 1.7337681273765135 0 -549054.4639993268 0.005263043708608223 188.68965547386756 0.18706879175158758
93 651 1.447816523906085 0 -550453.9539266448 0.020366729345403727 188.10536349668422 0.18656992230390768
94 658 1.331193645303119 0 -550366.0305138907 0.0003279540940606604 188.87873524198878 0.19033681331264288
95 665 1.0400384509551766 0 -550307.8926674854 0.024231877662892826 186.73702436431438 0.18176212340370332
96 672 0.9183173594804384 0 -550480.8723585324 0.0039584955581412895 189.55446125276205 0.19242960256324465
97 679 0.8188798295263348 0 -550494.9533305697 0.004930566341081184 187.67412544479683 0.18571293932963384
98 686 0.7826727756894862 0 -550513.3708677858 0.008475490068165921 187.70531110200068 0.18486763107538995
99 693 0.6497263921288026 0 -550581.1139415081 0.014231714195639497 187.5552702227733 0.1840007720434538
100 700 0.582645634134603 0 -550626.7755921683 0.011146324631377432 187.41113667731963 0.1843511588865338
101 707 0.5841082492878766 0 -550508.2940512785 0.010398896363673653 186.4179859435316 0.18103679390153637
102 714 0.5082746921807767 0 -550667.9559016563 0.019003755742492193 186.47570192458707 0.18067184355352833
103 721 0.5015044515293994 0 -550773.5573927189 0.01713905270436417 186.01203097775715 0.17901627255412872
104 728 0.6411138480562509 0 -551142.9217620208 0.013877020398397128 185.26540515718108 0.17614327769234706
105 735 0.7485238439495236 0 -551172.8706710848 0.02046956708986833 183.4778635288064 0.16964643383511244
106 742 1.0625923168917084 0 -551478.1949678054 0.010802804213552588 182.3453006435607 0.1658220670650757
107 749 1.571409930460635 0 -551595.5138771549 0.005166950973784449 178.9683817646952 0.15442102955824252
108 756 1.5350318132060392 0 -551596.915966178 0.0006887453689459425 183.63261893551694 0.17054293049816904
109 763 1.512876209501796 0 -551572.9820606824 0.0011743568717403079 178.529437265364 0.1531129520874758
110 770 1.494425084658971 0 -551555.5642736377 0.0015377321409823215 178.04966367990338 0.15081648675039555
111 777 1.3661700863902244 0 -551832.9024816044 0.0022677432559999287 176.13184490050094 0.14475652726510016
112 784 1.1658084179347772 0 -551710.355165703 0.0074997102984899104 178.24214383488285 0.15176291050301907
113 791 0.9346821650962699 0 -551872.345985016 0.0013657905577572037 177.68248485424735 0.1499410340070622
114 798 0.7964115599892722 0 -551726.4740604268 0.008451302582376726 178.0001674079414 0.15089662595604253
115 805 0.6982219183948477 0 -551866.8790252702 0.0027886034514178135 177.87838008735557 0.15055244619474029
116 812 0.591701937453067 0 -551714.9664487866 0.0068722256384574805 177.13295334881187 0.14805699819111043
117 819 0.5318378073082148 0 -551823.5934716093 0.003418650002124665 177.3036393971042 0.1486438865406884
118 826 0.43175161281749663 0 -551806.6107530189 0.002815155334653885 176.84383689215124 0.14714286584356992
119 833 0.3878186946056407 0 -551806.3296891775 0.0015384376373617959 176.43835180827128 0.14583318171729842
120 840 0.30002251883557945 0 -551810.4999462387 0.004414041684617543 177.82811668581732 0.15038149689773428
121 847 0.3403608876950777 0 -551888.3403581451 0.002499054546319715 177.19486514675683 0.14824627761951154
122 854 0.3472569532120702 0 -551918.6616239843 0.0008571254615216428 176.6096539710463 0.14631570526314155
123 861 0.32715626693417915 0 -551882.4104186826 0.0030846203524722325 176.7862278377672 0.14686270462352408
124 868 0.31251250592826474 0 -551880.6109340615 0.0022235373045877424 177.5237066170524 0.14936748966184904
125 875 0.2641071535249028 0 -551894.6946676731 0.0022548768061399346 176.6350397855196 0.1463745762978041
126 882 0.3016849018435179 0 -551915.9310310897 0.0010963336482619917 177.04821629587838 0.14777773169203093
127 889 0.25736936493377555 0 -551898.1626494068 0.00017840475576670297 177.30892069255947 0.14870370292844484
128 896 0.27101547473976906 0 -551954.2885941035 3.865188396993914e-05 176.90261591849702 0.14728919782866795
129 903 0.22542375630593323 0 -551932.5735439549 0.0013183740150944142 176.8538944188193 0.1471018546931078
130 910 0.18742975056485148 0 -551934.6168665462 0.0009786282181673753 176.67128948045882 0.14650112568472862
131 917 0.19014900405898194 0 -551927.0017934979 0.0006154496230006272 176.87462460096654 0.14720248458667742
132 924 0.1762150893553625 0 -551930.7937472515 0.0007757820290108831 176.83028843083173 0.14704436110643315
133 931 0.1407872924762516 0 -551940.7414283415 0.0006555591915554985 176.78735546003946 0.14689484890628984
134 938 0.11366150336665912 0 -551941.2776076425 0.0001433974283591529 176.84530793686002 0.1471068501003333
135 945 0.11042106197434991 0 -551943.679175674 0.0003591600010428675 176.73625418650363 0.1467315885122162
136 952 0.10418406220406327 0 -551936.524283364 0.0001538313944775034 177.00684380551155 0.14765233284995952
137 959 0.10019389990835816 0 -551940.7748354257 0.00013962532258342345 177.00054546857424 0.14762738707419037
138 966 0.11770607264434409 0 -551947.1825998456 3.825765498886662e-06 176.94402671551444 0.1474364326305681
139 973 0.11517674652839859 0 -551949.8037381468 0.0001755169919010064 176.96067343319382 0.14748325380536292
140 980 0.10152840110307736 0 -551942.8172646167 0.0002902175433170849 176.98205675216596 0.14755787104062865
141 987 0.08615920612770027 0 -551947.7245237145 7.211829635804458e-05 176.9329334951718 0.14739623947250247
142 994 0.08609740147958951 0 -551949.8595541886 2.430072594260252e-05 176.907197980512 0.14730960322712858
143 1001 0.08230178445581447 0 -551949.2601929009 0.00020642659591940782 176.8657767833013 0.14716490994682968
