% # columns="iter, evals, sigma, 0, fitness, xbest" seed=418329, Sat Dec 23 23:15:40 2023, <python>{}</python>
78 546 4.0328227858502705 0 -121610.7650383836 0.2785678799371429 136.5988797821728 0.02588089849945668
79 553 4.536921357244362 0 -126741.58817593666 0.0740341643433419 149.86321579909438 0.03685797185924711
80 560 4.34979457481091 0 -127302.33529665231 0.04950352766692146 159.247946943405 0.04485684577142734
81 567 3.673419077888519 0 -128058.69467508575 0.02654253047144551 153.68757811716068 0.043422858834050934
82 574 3.255876894667472 0 -127821.55390589828 0.09164713785708435 157.66189367474834 0.046594368363767576
83 581 2.9257073217367466 0 -127384.40612083676 0.026535352588324748 156.44124032581567 0.04348621793721008
84 588 2.8780489958678266 0 -128748.29884414391 0.0393335279164638 158.61500736154971 0.04909421777004907
85 595 2.8747051224847344 0 -127619.52261203036 0.08838317888486617 157.98014471593007 0.050613141198706316
86 602 2.2623287500585545 0 -127640.75138137303 0.06031235525239695 156.3513122129097 0.05014567402491988
87 609 2.238354435683711 0 -128895.0799059704 0.0002087831541896651 156.67597882117582 0.04718805942048802
88 616 1.6602788668713586 0 -128996.21702976357 0.02055918507075337 157.28614246970287 0.047312176666666844
89 623 1.291710320290053 0 -128170.56445140732 0.0070772417011618 158.93654245176876 0.048373196923382586
90 630 1.1697900835810398 0 -129191.00114439667 0.010869130202009638 158.4351031653257 0.04896624281096013
91 637 1.0170237149538346 0 -128555.01345415917 0.030035368751442578 158.33263152246607 0.049299709230792965
92 644 0.9444970114675945 0 -128818.68820150435 0.019885773786796332 159.25644506851327 0.050531688244384115
93 651 0.9877502290867349 0 -128708.42806593147 0.014023665660076635 160.07130736687708 0.05103404089318907
94 658 1.029430029964281 0 -128995.62712483248 0.01941100599731804 160.43192928982944 0.0519811445495693
95 665 0.9995171640944795 0 -129027.43746580865 0.031650678832079296 160.0865974666248 0.05101861151012912
96 672 0.8461927063502596 0 -129011.2093662391 0.02070640738709685 159.82825885551864 0.05101932478386231
97 679 0.9236840216067812 0 -129167.49079597986 0.02203910950251253 161.73155752137657 0.053520910543533
98 686 0.8048688868489586 0 -129050.09164471766 0.026115106017011787 160.18272053667124 0.05130054028132703
99 693 0.8903293626901371 0 -129166.8400757914 0.014072756887705505 161.7649741545256 0.053839959142664734
100 700 0.7954625851158796 0 -129246.80136513348 0.018427154742790983 161.9237495881864 0.05378883801081852
101 707 0.6940278298381017 0 -129032.52143318657 0.02855819578942633 161.8925965279246 0.053775795899167
102 714 0.6753419581436861 0 -129243.21515491049 0.018715131029684147 161.90253583324727 0.053753901840030024
103 721 0.560203628525991 0 -129167.0382136172 0.020053087608346128 161.93806660194153 0.05389537883324381
104 728 0.6038093556300693 0 -129305.9410655121 0.011480501570590138 162.7425808836334 0.055141732910506454
105 735 0.7292908166487172 0 -129396.15138732383 0.001402265446154325 162.75623096825547 0.055347262478544004
106 742 0.8718976294575647 0 -129172.58553831119 0.008739579350265845 162.29258360455776 0.054799047551946145
107 749 0.7699322382041153 0 -129253.40569370813 0.01245598038910595 163.17782012808726 0.05585345789244311
108 756 0.8306532420405766 0 -129341.31206876012 0.01081905638236708 163.76498548921802 0.05663410277385869
109 763 0.7228234082757227 0 -129374.75596479079 0.007568735456804887 162.7872611146467 0.055220506582649986
110 770 0.7348547582992028 0 -129333.18033866392 0.0028959628538744323 162.59102634010745 0.055160327945610946
111 777 0.6810671844297057 0 -129342.0836916189 0.0015834426954930724 164.0887284393001 0.0574473797230791
112 784 0.6081555803527525 0 -129357.04208611682 0.007884370457240638 161.89563958995126 0.05390776293738199
113 791 0.5446014809510518 0 -129405.99192303624 0.004796719463961985 163.3299629703491 0.0560749176492272
114 798 0.5360779831707969 0 -129405.04705275514 0.0020357732728817747 162.76646335087275 0.05532504712843504
115 805 0.464711049823236 0 -129443.43521132183 0.0030179772279023916 163.62182089601905 0.05650879550653285
116 812 0.3807863238171551 0 -129436.35347656342 0.0013290885764672322 163.4056325815612 0.05625484736176567
117 819 0.3630340649425898 0 -129467.3503610481 0.0024510254500348643 163.3505209745417 0.056077205247499796
118 826 0.3534158836450012 0 -129451.96737346324 0.0012108742298810144 161.75326098424176 0.053750847125290886
119 833 0.35418517526573573 0 -129445.99329905256 0.0009742739393562298 163.61829362490406 0.0565703486112859
120 840 0.34180363623250265 0 -129445.31667791476 0.00028138558134061463 163.14342963839795 0.05588023816667563
121 847 0.32383793171101816 0 -129455.98335231381 0.002877072023019311 162.99062197039342 0.05554188096178144
122 854 0.24002120686242373 0 -129442.35553911033 0.0027084396981787704 163.56098020201404 0.05642993473239624
123 861 0.24169591337238444 0 -129451.76229602347 0.0010679209127837856 163.2843309142165 0.05605356341897097
124 868 0.24289800965592784 0 -129463.01841613858 0.0008818377558485934 163.49238488632187 0.05635313406899341
125 875 0.26082833915435144 0 -129474.35756684221 0.0006059690736083754 163.50540316849668 0.05636195088217767
126 882 0.26409682456008715 0 -129479.91027465339 0.0005624319366327158 163.26463843624805 0.05599090493007935
127 889 0.27834021483629984 0 -129492.41884058963 0.0007702278504902944 163.91164160186815 0.05693613913266781
128 896 0.24652551584095886 0 -129478.80228651149 0.00013814373540322006 163.58569639225428 0.056491274279114774
129 903 0.22779853578369352 0 -129494.72157763463 2.6336807656867072e-05 163.86094344952403 0.05688162607353497
130 910 0.2016649841613057 0 -129483.36291072342 0.0009733227498787032 163.410319856788 0.056189761107467075
131 917 0.19757504002280332 0 -129490.1443135119 0.00035760581161975555 163.4329513734457 0.05623304846242489
132 924 0.14793344207936657 0 -129488.25923106071 0.0006600902973067597 163.7008324946524 0.05662956583738149
133 931 0.13262778748544254 0 -129490.4801220751 0.0005838962154000767 163.61252155134895 0.0564951083001831
134 938 0.12923934375006282 0 -129494.09261303514 0.00029490671483813167 163.50673249003634 0.05633927092188089
135 945 0.10940526278053844 0 -129494.72277652429 0.00020208594446499914 163.5923278748362 0.05647035653661556
136 952 0.09967849938917044 0 -129492.87350219974 0.00019120361792290352 163.5084682459174 0.05634769060580175
137 959 0.08943830885746554 0 -129494.11220071652 0.00021309056866347984 163.62332714166052 0.05651779836687724
138 966 0.08879240123932818 0 -129496.06857703364 0.0002793606402162213 163.75279436680597 0.05670716137836526
139 973 0.0804444383865649 0 -129496.42196928718 0.00014588563344174397 163.68307626852095 0.05660606200083894
140 980 0.07889474943286892 0 -129497.67539912596 5.082577723655531e-05 163.6358083058882 0.05653585893488751
141 987 0.07138117660201794 0 -129498.49381873765 6.982058968926612e-05 163.65745887375087 0.05656636100852432
142 994 0.05448283625230798 0 -129497.85627969027 4.9550898085551434e-05 163.6458724305958 0.0565507501239062
143 1001 0.048288863260739216 0 -129498.11226647708 7.54344299401888e-05 163.6876992514972 0.05661244828443053
