% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=804290, Wed Dec 27 09:32:00 2023
103 721 0.5015044515293994 1.4175221303177472 0.0008470388839980298 0.0008470388839980298 0.009297538343253711 1.4175221303177472
104 728 0.6411138480562509 1.391163864125416 0.000783113599577027 0.000783113599577027 0.009554226311303997 1.391163864125416
105 735 0.7485238439495236 1.7262936690592547 0.0006654177292388571 0.0006654177292388571 0.009849174737946678 1.7262936690592547
106 742 1.0625923168917084 2.08836058845479 0.0005716814079585972 0.0005716814079585972 0.009179744443725601 2.08836058845479
107 749 1.571409930460635 2.2875218811706426 0.0005641420696841093 0.0005641420696841093 0.008784971332567613 2.2875218811706426
108 756 1.5350318132060392 2.351789804287219 0.0005493972711320915 0.0005493972711320915 0.008569396570215892 2.351789804287219
109 763 1.512876209501796 2.2367209684581475 0.0005308703785572869 0.0005308703785572869 0.007267790956606057 2.2367209684581475
110 770 1.494425084658971 2.2273423288377 0.00047115191995731747 0.00047115191995731747 0.006661226368193081 2.2273423288377
111 777 1.3661700863902244 2.122187938377943 0.00042928810122345464 0.00042928810122345464 0.006421019194104654 2.122187938377943
112 784 1.1658084179347772 1.9342858826562384 0.00039307071560665757 0.00039307071560665757 0.006429488674040055 1.9342858826562384
113 791 0.9346821650962699 1.8435561188743927 0.0003598601039159517 0.0003598601039159517 0.006089338696584666 1.8435561188743927
114 798 0.7964115599892722 1.7745140835634934 0.0003382338163645533 0.0003382338163645533 0.0054756712802914815 1.7745140835634934
115 805 0.6982219183948477 1.7235811263901477 0.0003181054373699446 0.0003181054373699446 0.004953216972721284 1.7235811263901477
116 812 0.591701937453067 1.7425197132234707 0.00026924984524790633 0.00026924984524790633 0.0047729996183140415 1.7425197132234707
117 819 0.5318378073082148 1.6146104879701344 0.00025781368420701 0.00025781368420701 0.004450351900521907 1.6146104879701344
118 826 0.43175161281749663 1.6038257851411595 0.00022402375776361643 0.00022402375776361643 0.0044442890937712864 1.6038257851411595
119 833 0.3878186946056407 1.574822305821093 0.00021731332024335745 0.00021731332024335745 0.003775614228604472 1.574822305821093
120 840 0.30002251883557945 1.587689031278843 0.00019242238690554052 0.00019242238690554052 0.0037179891348559572 1.587689031278843
121 847 0.3403608876950777 1.4869055449224156 0.00017565352069117147 0.00017565352069117147 0.0038232227904589538 1.4869055449224156
122 854 0.3472569532120702 1.1907468693220817 0.00019799016615999036 0.00019799016615999036 0.004181571932239141 1.1907468693220817
123 861 0.32715626693417915 1.1278447780626535 0.00018217319742234732 0.00018217319742234732 0.0044886388340220655 1.1278447780626535
124 868 0.31251250592826474 1.0033265883841265 0.00016524273269567013 0.00016524273269567013 0.004769309045797698 1.0033265883841265
125 875 0.2641071535249028 1.1414671467424253 0.00013521389949594227 0.00013521389949594227 0.004515729046146396 1.1414671467424253
126 882 0.3016849018435179 1.235473485177485 0.00011605709594980556 0.00011605709594980556 0.004199698600799378 1.235473485177485
127 889 0.25736936493377555 1.2166441531541867 0.0001008288011169639 0.0001008288011169639 0.004983609746539565 1.2166441531541867
128 896 0.27101547473976906 1.1547954594788212 0.0001035678587333234 0.0001035678587333234 0.004712112913513585 1.1547954594788212
129 903 0.22542375630593323 1.0605534867844504 0.00011290959164087808 0.00011290959164087808 0.004777529143745193 1.0605534867844504
130 910 0.18742975056485148 0.9761482204247257 0.00010029025707156811 0.00010029025707156811 0.004454369657861522 0.9761482204247257
131 917 0.19014900405898194 0.9530759060044615 9.227919504071733e-05 9.227919504071733e-05 0.004217068525355469 0.9530759060044615
132 924 0.1762150893553625 0.8984680379144229 8.281775295694995e-05 8.281775295694995e-05 0.004626434642680409 0.8984680379144229
133 931 0.1407872924762516 0.8510132312038751 7.992938086549729e-05 7.992938086549729e-05 0.004396539742490944 0.8510132312038751
134 938 0.11366150336665912 0.8556479325779323 7.373092740959432e-05 7.373092740959432e-05 0.0037707517476825584 0.8556479325779323
135 945 0.11042106197434991 0.8428896447737009 6.465874364320216e-05 6.465874364320216e-05 0.003524102076054373 0.8428896447737009
136 952 0.10418406220406327 0.9277262950162548 5.038886454131606e-05 5.038886454131606e-05 0.0035072639762595906 0.9277262950162548
137 959 0.10019389990835816 1.0675455227662736 4.617371258054102e-05 4.617371258054102e-05 0.003239200264898906 1.0675455227662736
138 966 0.11770607264434409 1.0025354816483707 4.7440125610773444e-05 4.7440125610773444e-05 0.0030045444812766327 1.0025354816483707
139 973 0.11517674652839859 1.021388217633223 5.0440565467957674e-05 5.0440565467957674e-05 0.00291240912628919 1.021388217633223
140 980 0.10152840110307736 0.9951924142965408 4.9894592386429326e-05 4.9894592386429326e-05 0.0026168849285864763 0.9951924142965408
141 987 0.08615920612770027 0.988198788792623 4.195314735317835e-05 4.195314735317835e-05 0.002638650824985531 0.988198788792623
142 994 0.08609740147958951 0.9978672678013694 3.817470829043014e-05 3.817470829043014e-05 0.0024136850204736454 0.9978672678013694
143 1001 0.08230178445581447 0.993217334046652 3.623158724556679e-05 3.623158724556679e-05 0.0023714896129344693 0.993217334046652
