% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=553621, Fri Jan  5 07:31:49 2024
67 469 3.7055855180958432 0.2836349311303162 0.04101073530760902 0.04101073530760902 0.09561954550386587 0.2836349311303162
68 476 2.8980325752803933 0.2805128101702381 0.032752175887662195 0.032752175887662195 0.09349683425317543 0.2805128101702381
69 483 2.4972382741470116 0.26175335911736447 0.03081944977739472 0.03081944977739472 0.08406089882382334 0.26175335911736447
70 490 2.042627702201173 0.24701663679274619 0.03176570496544283 0.03176570496544283 0.07086394604621259 0.24701663679274619
71 497 2.2704208101522605 0.19242267266672555 0.031443130798753424 0.031443130798753424 0.06996857369825775 0.19242267266672555
72 504 3.081687075941804 0.19488236580929405 0.03733188613087227 0.03733188613087227 0.05990391541546549 0.19488236580929405
73 511 3.724183316098517 0.1928810961970541 0.0372559406174479 0.0372559406174479 0.063953258490966 0.1928810961970541
74 518 3.4879349544933183 0.16952764654668326 0.039156825650521164 0.039156825650521164 0.05754437248632192 0.16952764654668326
75 525 3.019062402494298 0.14379951458752757 0.04101747847770765 0.04101747847770765 0.05338632476546416 0.14379951458752757
76 532 2.6679303703931185 0.1336022975415636 0.038794039709711986 0.038794039709711986 0.05231109376413812 0.1336022975415636
77 539 2.4484097991496006 0.12208076538500952 0.037863727697697205 0.037863727697697205 0.04884143451718193 0.12208076538500952
78 546 1.8185501506047796 0.12123606768773186 0.033638094340658765 0.033638094340658765 0.048908491984786015 0.12123606768773186
79 553 1.8703233670362178 0.1131419669220843 0.02967968407414113 0.02967968407414113 0.045627547899551736 0.1131419669220843
80 560 1.665831510839054 0.10949678648113643 0.02728705763072642 0.02728705763072642 0.050229454248315646 0.10949678648113643
81 567 1.6631922669154457 0.1062825863533094 0.022991953234501473 0.022991953234501473 0.05013848564486409 0.1062825863533094
82 574 1.4333467759077985 0.10137957008314782 0.019579319416333337 0.019579319416333337 0.055237198952409194 0.10137957008314782
83 581 1.2072859652055639 0.09873807839869458 0.01749156936065875 0.01749156936065875 0.05085467426115132 0.09873807839869458
84 588 1.1973484089339577 0.0910230529577392 0.015720516987507625 0.015720516987507625 0.05135733292754601 0.0910230529577392
85 595 1.425650375231022 0.08866912703397777 0.01608752509840727 0.01608752509840727 0.047811893297919635 0.08866912703397777
86 602 1.5237331478810798 0.08015451005671402 0.018473032252472613 0.018473032252472613 0.04833555197449709 0.08015451005671402
87 609 1.6052575693425934 0.08089694739629243 0.017925521996379007 0.017925521996379007 0.04487422162066681 0.08089694739629243
88 616 2.130390038274008 0.08123325100214539 0.01712138330657286 0.01712138330657286 0.042834222459164684 0.08123325100214539
89 623 1.8882387700081131 0.09535500496935109 0.016839309833786228 0.016839309833786228 0.04533901833077543 0.09535500496935109
90 630 1.5803129925435917 0.09085723814693296 0.015591736636037652 0.015591736636037652 0.04145559607271465 0.09085723814693296
91 637 1.535261022794617 0.08300306499994829 0.014946863435649884 0.014946863435649884 0.038216201330319395 0.08300306499994829
92 644 1.3220401826163843 0.08834376855995445 0.01319863306199921 0.01319863306199921 0.03727912557889095 0.08834376855995445
93 651 1.2409742641117554 0.09045833839575255 0.013003596006533651 0.013003596006533651 0.031079933622102117 0.09045833839575255
94 658 0.9543825296684181 0.0770829390365 0.013014279750227582 0.013014279750227582 0.03127728906690962 0.0770829390365
95 665 0.8930666680119677 0.07344423559987014 0.01231915731397046 0.01231915731397046 0.025961528408309113 0.07344423559987014
96 672 0.9752633019486524 0.06785460257908968 0.011840145506951226 0.011840145506951226 0.025644869043985687 0.06785460257908968
97 679 0.7720111838516728 0.06467888216188435 0.013393866102522559 0.013393866102522559 0.023713456948169332 0.06467888216188435
98 686 0.6844460680847174 0.06525974981107001 0.01341540012883888 0.01341540012883888 0.018937879374138933 0.06525974981107001
99 693 0.6702926477064015 0.060850131531549764 0.011936378742732259 0.011936378742732259 0.018418055548799217 0.060850131531549764
100 700 0.5907180393468077 0.0585613595458425 0.011882062741508262 0.011882062741508262 0.017113561500400404 0.0585613595458425
101 707 0.5746826684832372 0.05811888182202571 0.011156533936051387 0.011156533936051387 0.014906345469069918 0.05811888182202571
102 714 0.4934935405103983 0.05847835263394377 0.010603850446920773 0.010603850446920773 0.013800725931425862 0.05847835263394377
103 721 0.4283439142248691 0.06418382418500951 0.009408249239051208 0.009408249239051208 0.012115712969627643 0.06418382418500951
104 728 0.46485648437266763 0.0638597798477876 0.009036577235950255 0.009036577235950255 0.010500997694926467 0.0638597798477876
105 735 0.4515677530624819 0.0659549862369916 0.008766903047446456 0.008766903047446456 0.010646258656786516 0.0659549862369916
106 742 0.37207941207800804 0.06248991939159712 0.008533946409986769 0.008533946409986769 0.010196850136319015 0.06248991939159712
107 749 0.330268660333526 0.05986061352138753 0.007501866423554151 0.007501866423554151 0.010308849522695342 0.05986061352138753
108 756 0.2627281956703389 0.0594988065153007 0.0062625529085934654 0.0062625529085934654 0.010158373023601484 0.0594988065153007
109 763 0.22392429066678612 0.050286155426102076 0.006147315504101944 0.006147315504101944 0.009591602979989138 0.050286155426102076
110 770 0.1883927366142249 0.04651472889149792 0.006038936389099205 0.006038936389099205 0.008268019776320393 0.04651472889149792
111 777 0.1629580981442221 0.04656262294421677 0.004972756035380742 0.004972756035380742 0.00817121271425859 0.04656262294421677
112 784 0.14544958290323803 0.0481477887357887 0.004108934177774893 0.004108934177774893 0.008003576268038243 0.0481477887357887
113 791 0.1328572368393464 0.050582459855241554 0.0034907148855825728 0.0034907148855825728 0.007643081489738556 0.050582459855241554
114 798 0.13056872858566973 0.04687706032309825 0.0031475291322281326 0.0031475291322281326 0.007882633779883795 0.04687706032309825
115 805 0.11355648848472998 0.044564184321918526 0.002630916836887525 0.002630916836887525 0.008833045162132775 0.044564184321918526
116 812 0.1104755395286627 0.043360579672317164 0.0023463004857549215 0.0023463004857549215 0.008425083234930728 0.043360579672317164
117 819 0.10021941281884733 0.03895611439077767 0.002452072914860773 0.002452072914860773 0.008208469173111077 0.03895611439077767
118 826 0.08646883616885805 0.03527050813957513 0.002355474142138757 0.002355474142138757 0.007843896029565553 0.03527050813957513
119 833 0.07785080893362911 0.03467844987432656 0.001961879908125749 0.001961879908125749 0.007885058125637815 0.03467844987432656
120 840 0.07207257054613121 0.03424647145229157 0.0017059271290478647 0.0017059271290478647 0.007310014204079785 0.03424647145229157
121 847 0.07789887799890145 0.03094366396483637 0.00162152558967104 0.00162152558967104 0.007247161264612434 0.03094366396483637
122 854 0.091298364639331 0.027938316996644227 0.0014822208457910993 0.0014822208457910993 0.008617740095679385 0.027938316996644227
123 861 0.10244577398987262 0.027658462796229043 0.0014056703295551956 0.0014056703295551956 0.008858123114811869 0.027658462796229043
124 868 0.10982370748079019 0.027796441134311765 0.00127488756146045 0.00127488756146045 0.008685338872160778 0.027796441134311765
125 875 0.11710410633366858 0.028296360103772972 0.0011464346537851547 0.0011464346537851547 0.008604692399531664 0.028296360103772972
126 882 0.14069882610918583 0.028983880298082746 0.0009750380404098124 0.0009750380404098124 0.008834139336588612 0.028983880298082746
127 889 0.15756461219830592 0.03316575493743081 0.0009555138371419079 0.0009555138371419079 0.008020972867111896 0.03316575493743081
128 896 0.17059593450073648 0.03562680880529572 0.0009616459408149801 0.0009616459408149801 0.006946435009545826 0.03562680880529572
129 903 0.20248879959998015 0.03561271353596873 0.0008560245449430713 0.0008560245449430713 0.007223035560325454 0.03561271353596873
130 910 0.27764851074548724 0.04237056978421915 0.000742513903005936 0.000742513903005936 0.00695864839358216 0.04237056978421915
131 917 0.38179281959031436 0.04423519841250491 0.0007087971046913722 0.0007087971046913722 0.007690452236957282 0.04423519841250491
132 924 0.5210853506716474 0.04121214622473998 0.0007192962667566328 0.0007192962667566328 0.00809316385136261 0.04121214622473998
133 931 0.4200863961146619 0.04206342386273094 0.0006652736337787388 0.0006652736337787388 0.008431014980500421 0.04206342386273094
134 938 0.5240564340168947 0.03946221386108211 0.0006529342187566462 0.0006529342187566462 0.007603044557345949 0.03946221386108211
135 945 0.5830707044074086 0.039323848701193743 0.0005486636735150285 0.0005486636735150285 0.009171079421524364 0.039323848701193743
136 952 0.5118374436663498 0.04606758306855506 0.0004976497059144354 0.0004976497059144354 0.008379902211023652 0.04606758306855506
137 959 0.39306025179818493 0.04237071400693358 0.0004976380611156942 0.0004976380611156942 0.007954518911731105 0.04237071400693358
138 966 0.39744082895753213 0.03860919792549593 0.0004250163194711806 0.0004250163194711806 0.008011207291489922 0.03860919792549593
139 973 0.3972684154068596 0.03872489910092613 0.00044700073107941215 0.00044700073107941215 0.007153317416462164 0.03872489910092613
140 980 0.35075053333923806 0.03487666154942736 0.00042562034432222387 0.00042562034432222387 0.007569406049824193 0.03487666154942736
141 987 0.3130145802123146 0.03444955503216302 0.0003631779229887224 0.0003631779229887224 0.007215399468733413 0.03444955503216302
142 994 0.2618992909816342 0.034559282117285386 0.0003138312145690921 0.0003138312145690921 0.006737386813178501 0.034559282117285386
143 1001 0.20548276742622804 0.03511210142191487 0.000279516841075328 0.000279516841075328 0.005912029934583726 0.03511210142191487
